  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2625   0.01080   0.00522  -0.0817   0.8375   0.3111
  -4.000  -0.1170   0.01033   0.00442  -0.0887   0.7624   0.3432
  -3.000  -0.0263   0.01023   0.00417  -0.0844   0.7017   0.3741
  -1.000   0.1477   0.01019   0.00393  -0.0740   0.6056   0.4382
   0.000   0.2432   0.01033   0.00401  -0.0706   0.5641   0.4728
   1.000   0.3423   0.01057   0.00425  -0.0680   0.5250   0.5110
   2.000   0.4424   0.01099   0.00461  -0.0657   0.4874   0.5497
   3.000   0.5442   0.01142   0.00508  -0.0639   0.4529   0.5912
   4.000   0.6418   0.01207   0.00573  -0.0614   0.4192   0.6332
   5.000   0.7402   0.01276   0.00647  -0.0591   0.3881   0.6758
   6.000   0.8319   0.01375   0.00746  -0.0558   0.3576   0.7179
   7.000   0.9230   0.01481   0.00859  -0.0525   0.3297   0.7561
   8.000   1.0053   0.01629   0.01005  -0.0481   0.3024   0.7903
   9.000   1.0863   0.01789   0.01167  -0.0438   0.2776   0.8188
  10.000   1.1582   0.01985   0.01367  -0.0387   0.2538   0.8457
  11.000   1.2216   0.02234   0.01621  -0.0330   0.2320   0.8733
  12.000   1.2809   0.02525   0.01925  -0.0276   0.2123   0.9050
  13.000   1.3228   0.02887   0.02305  -0.0209   0.1944   1.0000
  14.000   1.3702   0.03434   0.02851  -0.0183   0.1772   1.0000
  15.000   1.4071   0.04092   0.03515  -0.0158   0.1624   1.0000
  16.000   1.4337   0.04877   0.04310  -0.0139   0.1494   1.0000
  17.000   1.4480   0.05818   0.05265  -0.0128   0.1377   1.0000
  18.000   1.4518   0.06909   0.06371  -0.0126   0.1273   1.0000
