  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0127   0.01448   0.00813  -0.0891   0.7218   0.0352
  -4.000   0.0914   0.01311   0.00634  -0.0872   0.6586   0.0394
  -3.000   0.1943   0.01227   0.00511  -0.0850   0.5866   0.0448
  -2.000   0.2959   0.01191   0.00434  -0.0827   0.5021   0.0519
   0.000   0.4938   0.01234   0.00389  -0.0778   0.3196   0.0772
   1.000   0.5965   0.01265   0.00404  -0.0761   0.2878   0.1031
   2.000   0.6951   0.01178   0.00432  -0.0744   0.2750   0.5614
   3.000   0.8306   0.01188   0.00534  -0.0793   0.2649   1.0000
   4.000   0.9156   0.01246   0.00582  -0.0743   0.2606   1.0000
   5.000   1.0063   0.01326   0.00653  -0.0707   0.2561   1.0000
   6.000   1.0959   0.01434   0.00752  -0.0673   0.2515   1.0000
   7.000   1.1845   0.01557   0.00874  -0.0640   0.2475   1.0000
   8.000   1.2738   0.01670   0.00993  -0.0611   0.2446   1.0000
   9.000   1.3616   0.01801   0.01132  -0.0584   0.2411   1.0000
  10.000   1.4468   0.01953   0.01289  -0.0557   0.2374   1.0000
  11.000   1.5403   0.02166   0.01509  -0.0548   0.2328   1.0000
  12.000   1.6145   0.02338   0.01706  -0.0512   0.2304   1.0000
  13.000   1.6853   0.02552   0.01945  -0.0478   0.2269   1.0000
  14.000   1.7533   0.02791   0.02204  -0.0445   0.2232   1.0000
  15.000   1.8312   0.03086   0.02514  -0.0430   0.2180   1.0000
  16.000   1.8491   0.03497   0.02968  -0.0367   0.2124   1.0000
  17.000   1.8844   0.03960   0.03443  -0.0338   0.2038   1.0000
  18.000   1.8982   0.04738   0.04271  -0.0325   0.1966   1.0000
