  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1282   0.01003   0.00420  -0.1087   0.8613   0.2305
  -4.000  -0.0164   0.00944   0.00368  -0.1085   0.8407   0.2748
  -3.000   0.0951   0.00893   0.00329  -0.1082   0.8168   0.3241
  -2.000   0.2081   0.00858   0.00298  -0.1079   0.7889   0.3756
  -1.000   0.3177   0.00832   0.00283  -0.1070   0.7538   0.4308
   0.000   0.4250   0.00828   0.00277  -0.1055   0.7084   0.4870
   1.000   0.5260   0.00845   0.00290  -0.1028   0.6486   0.5450
   2.000   0.6222   0.00891   0.00322  -0.0993   0.5869   0.6006
   3.000   0.7180   0.00939   0.00368  -0.0957   0.5339   0.6539
   6.000   0.9781   0.01122   0.00586  -0.0802   0.3917   1.0000
   7.000   1.0601   0.01251   0.00692  -0.0753   0.3465   1.0000
   8.000   1.1405   0.01402   0.00825  -0.0705   0.3020   1.0000
   9.000   1.2141   0.01598   0.01000  -0.0651   0.2589   1.0000
  10.000   1.2843   0.01824   0.01212  -0.0597   0.2194   1.0000
  11.000   1.3457   0.02113   0.01487  -0.0538   0.1836   1.0000
  12.000   1.3983   0.02475   0.01839  -0.0478   0.1533   1.0000
  13.000   1.4449   0.02908   0.02271  -0.0421   0.1291   1.0000
  14.000   1.4820   0.03455   0.02820  -0.0368   0.1099   1.0000
  15.000   1.5134   0.04107   0.03483  -0.0325   0.0952   1.0000
  17.000   1.5368   0.05998   0.05408  -0.0272   0.0753   1.0000
  18.000   1.5325   0.07231   0.06664  -0.0269   0.0683   1.0000
