  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2913   0.01264   0.00613  -0.0573   0.6721   0.3378
  -4.000  -0.2176   0.01227   0.00567  -0.0505   0.6329   0.3586
  -3.000  -0.1530   0.01214   0.00544  -0.0415   0.5960   0.3809
  -2.000  -0.0770   0.01198   0.00527  -0.0346   0.5637   0.4051
  -1.000  -0.0004   0.01190   0.00517  -0.0277   0.5329   0.4305
   0.000   0.0718   0.01190   0.00514  -0.0199   0.5043   0.4571
   1.000   0.1389   0.01198   0.00521  -0.0112   0.4771   0.4852
   2.000   0.2212   0.01224   0.00549  -0.0059   0.4522   0.5153
   3.000   0.3072   0.01261   0.00591  -0.0015   0.4281   0.5483
   4.000   0.3940   0.01313   0.00652   0.0024   0.4048   0.5841
   5.000   0.4811   0.01386   0.00730   0.0059   0.3824   0.6206
   6.000   0.5662   0.01476   0.00830   0.0093   0.3610   0.6602
   7.000   0.6488   0.01592   0.00957   0.0127   0.3406   0.7038
   8.000   0.7276   0.01736   0.01118   0.0161   0.3212   0.7546
   9.000   0.8012   0.01916   0.01321   0.0198   0.3028   0.8170
  10.000   0.8662   0.02142   0.01572   0.0246   0.2856   0.8913
  11.000   0.9267   0.02439   0.01883   0.0294   0.2691   0.9638
  12.000   1.0255   0.02864   0.02305   0.0242   0.2516   0.9931
  13.000   1.0877   0.03307   0.02746   0.0241   0.2364   1.0000
  14.000   1.1141   0.03773   0.03213   0.0296   0.2233   1.0000
  15.000   1.1480   0.04360   0.03804   0.0321   0.2103   1.0000
  16.000   1.1764   0.05061   0.04511   0.0334   0.1980   1.0000
  17.000   1.2002   0.05846   0.05303   0.0340   0.1863   1.0000
  18.000   1.2165   0.06739   0.06206   0.0338   0.1752   1.0000
