  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1360   0.02168   0.01640  -0.1522   0.9363   0.1939
  -4.000   0.0223   0.02056   0.01550  -0.1626   0.9272   0.2451
  -3.000   0.1562   0.01925   0.01443  -0.1677   0.9005   0.2978
  -2.000   0.3135   0.01823   0.01360  -0.1771   0.8832   0.3560
  -1.000   0.4930   0.01641   0.01190  -0.1909   0.8560   0.4181
   0.000   0.6959   0.01405   0.00937  -0.2099   0.7942   0.4821
   1.000   0.8245   0.01440   0.00941  -0.2131   0.7039   0.5338
   2.000   0.9381   0.01528   0.01005  -0.2132   0.6248   0.5823
   3.000   1.0469   0.01631   0.01086  -0.2123   0.5528   0.6273
   4.000   1.1509   0.01741   0.01180  -0.2104   0.4856   0.6683
   5.000   1.2479   0.01863   0.01286  -0.2071   0.4210   0.7037
   7.000   1.4173   0.02167   0.01557  -0.1958   0.3017   0.7587
   8.000   1.4852   0.02357   0.01734  -0.1870   0.2496   0.7781
   9.000   1.5464   0.02587   0.01950  -0.1774   0.2024   0.7939
  10.000   1.6037   0.02881   0.02231  -0.1679   0.1620   0.8097
  11.000   1.6315   0.03191   0.02542  -0.1530   0.1335   0.8167
  12.000   1.6747   0.03625   0.02977  -0.1432   0.1093   0.8300
  13.000   1.6931   0.04108   0.03475  -0.1301   0.0934   0.8371
  14.000   1.7198   0.04803   0.04183  -0.1221   0.0799   0.8482
  15.000   1.7223   0.05614   0.05015  -0.1126   0.0708   0.8549
  16.000   1.7319   0.06663   0.06091  -0.1086   0.0633   0.8640
  17.000   1.7191   0.07820   0.07279  -0.1039   0.0577   0.8694
  18.000   1.7110   0.09194   0.08688  -0.1042   0.0530   0.8767
