  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3561   0.01014   0.00456  -0.0543   0.8739   0.3211
  -4.000  -0.2485   0.00954   0.00386  -0.0530   0.8045   0.3592
  -3.000  -0.1463   0.00935   0.00350  -0.0507   0.7365   0.3983
  -2.000  -0.0451   0.00925   0.00331  -0.0482   0.6779   0.4387
  -1.000   0.0566   0.00923   0.00322  -0.0458   0.6234   0.4809
   0.000   0.1584   0.00930   0.00322  -0.0434   0.5728   0.5248
   1.000   0.2607   0.00944   0.00333  -0.0411   0.5255   0.5706
   2.000   0.3629   0.00965   0.00355  -0.0388   0.4808   0.6184
   3.000   0.4639   0.00997   0.00387  -0.0364   0.4382   0.6670
   4.000   0.5626   0.01042   0.00433  -0.0335   0.3976   0.7155
   5.000   0.6550   0.01097   0.00489  -0.0294   0.3593   0.7619
   6.000   0.7480   0.01171   0.00565  -0.0256   0.3230   0.8032
   7.000   0.8390   0.01263   0.00656  -0.0217   0.2885   0.8403
   8.000   0.9242   0.01370   0.00765  -0.0171   0.2566   0.8776
  10.000   1.0804   0.01657   0.01057  -0.0068   0.1999   1.0000
  11.000   1.1539   0.01869   0.01260  -0.0030   0.1761   1.0000
  12.000   1.2190   0.02142   0.01530   0.0014   0.1558   1.0000
  13.000   1.2717   0.02519   0.01903   0.0061   0.1383   1.0000
  14.000   1.3185   0.02988   0.02380   0.0098   0.1241   1.0000
  15.000   1.3541   0.03606   0.03009   0.0126   0.1121   1.0000
  16.000   1.3766   0.04409   0.03825   0.0142   0.1022   1.0000
  17.000   1.3864   0.05402   0.04837   0.0145   0.0938   1.0000
  18.000   1.3846   0.06586   0.06042   0.0134   0.0869   1.0000
