  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1956   0.01231   0.00574  -0.0540   0.5763   0.3455
  -4.000  -0.1319   0.01209   0.00552  -0.0446   0.5449   0.3930
  -3.000  -0.0549   0.01203   0.00540  -0.0377   0.5145   0.4266
  -2.000   0.0158   0.01199   0.00533  -0.0296   0.4846   0.4585
  -1.000   0.0780   0.01208   0.00536  -0.0199   0.4552   0.4873
   0.000   0.1573   0.01236   0.00561  -0.0140   0.4264   0.5195
   1.000   0.2369   0.01288   0.00607  -0.0085   0.3969   0.5547
   2.000   0.3194   0.01351   0.00674  -0.0041   0.3687   0.5967
   3.000   0.3988   0.01451   0.00769   0.0003   0.3405   0.6346
   4.000   0.4782   0.01569   0.00894   0.0041   0.3180   0.6802
   5.000   0.5564   0.01714   0.01050   0.0075   0.3006   0.7308
   6.000   0.6296   0.01900   0.01248   0.0112   0.2872   0.7885
   7.000   0.7076   0.02078   0.01451   0.0139   0.2788   0.8527
   8.000   0.7718   0.02320   0.01711   0.0186   0.2709   0.9193
   9.000   0.8489   0.02581   0.01983   0.0205   0.2654   0.9734
  10.000   0.9648   0.02917   0.02308   0.0133   0.2584   0.9916
  11.000   1.0817   0.03272   0.02670   0.0050   0.2540   1.0000
  12.000   1.1082   0.03529   0.02929   0.0131   0.2497   1.0000
  13.000   1.1635   0.03821   0.03215   0.0162   0.2451   1.0000
  14.000   1.2202   0.04206   0.03611   0.0175   0.2412   1.0000
  15.000   1.2723   0.04673   0.04088   0.0180   0.2369   1.0000
  16.000   1.3317   0.05084   0.04500   0.0178   0.2326   1.0000
  17.000   1.3774   0.05630   0.05061   0.0177   0.2283   1.0000
  18.000   1.4074   0.06354   0.05805   0.0171   0.2237   1.0000
