  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2104   0.01140   0.00499  -0.0360   0.5869   0.4018
  -3.000  -0.1228   0.01133   0.00481  -0.0311   0.5507   0.4310
  -2.000  -0.0347   0.01124   0.00470  -0.0263   0.5168   0.4628
  -1.000   0.0520   0.01132   0.00469  -0.0212   0.4837   0.4942
   0.000   0.1381   0.01135   0.00474  -0.0160   0.4529   0.5304
   1.000   0.2114   0.01153   0.00488  -0.0085   0.4214   0.5661
   2.000   0.2953   0.01188   0.00523  -0.0033   0.3923   0.6027
   3.000   0.3791   0.01247   0.00583   0.0013   0.3624   0.6445
   4.000   0.4643   0.01322   0.00664   0.0053   0.3370   0.6899
   5.000   0.5487   0.01416   0.00767   0.0090   0.3153   0.7408
   6.000   0.6308   0.01534   0.00900   0.0127   0.2988   0.7969
   7.000   0.7080   0.01685   0.01065   0.0168   0.2857   0.8567
   8.000   0.7817   0.01855   0.01251   0.0213   0.2757   0.9158
   9.000   0.8586   0.02070   0.01476   0.0247   0.2674   0.9656
  10.000   0.9710   0.02349   0.01751   0.0194   0.2588   0.9889
  11.000   1.0963   0.02648   0.02055   0.0109   0.2514   0.9977
  12.000   1.1376   0.02907   0.02313   0.0171   0.2451   1.0000
  13.000   1.1799   0.03199   0.02609   0.0228   0.2391   1.0000
  14.000   1.2311   0.03587   0.03005   0.0253   0.2329   1.0000
  15.000   1.2857   0.03996   0.03417   0.0268   0.2264   1.0000
  16.000   1.3301   0.04541   0.03977   0.0274   0.2200   1.0000
  17.000   1.3748   0.05087   0.04529   0.0278   0.2133   1.0000
  18.000   1.4015   0.05856   0.05318   0.0273   0.2065   1.0000
