  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0019   0.01397   0.00656  -0.0851   0.6039   0.0679
  -4.000   0.0910   0.01347   0.00590  -0.0812   0.5578   0.0744
  -3.000   0.1835   0.01318   0.00543  -0.0772   0.5101   0.0828
  -1.000   0.3601   0.01317   0.00500  -0.0679   0.4041   0.1087
   0.000   0.4386   0.01348   0.00508  -0.0615   0.3489   0.1311
   1.000   0.5059   0.01302   0.00527  -0.0540   0.3084   0.4101
   2.000   0.5873   0.01308   0.00614  -0.0491   0.2872   0.6849
   3.000   0.6697   0.01375   0.00722  -0.0441   0.2755   0.8384
   4.000   0.7505   0.01484   0.00853  -0.0384   0.2687   0.9602
   6.000   0.9525   0.01805   0.01146  -0.0400   0.2570   1.0000
   7.000   1.0280   0.01952   0.01294  -0.0360   0.2544   1.0000
   8.000   1.1069   0.02134   0.01475  -0.0333   0.2512   1.0000
   9.000   1.1840   0.02345   0.01684  -0.0310   0.2477   1.0000
  10.000   1.2624   0.02572   0.01907  -0.0292   0.2442   1.0000
  11.000   1.3422   0.02801   0.02141  -0.0278   0.2416   1.0000
  12.000   1.4110   0.03088   0.02443  -0.0261   0.2391   1.0000
  13.000   1.4784   0.03399   0.02767  -0.0247   0.2363   1.0000
  14.000   1.5433   0.03734   0.03111  -0.0235   0.2333   1.0000
  15.000   1.6139   0.04038   0.03419  -0.0228   0.2302   1.0000
  16.000   1.6680   0.04475   0.03878  -0.0216   0.2274   1.0000
  17.000   1.6980   0.05115   0.04550  -0.0204   0.2247   1.0000
  18.000   1.7264   0.05803   0.05264  -0.0200   0.2213   1.0000
