  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1749   0.01882   0.01321  -0.2092   0.9046   0.0951
  -4.000   0.2603   0.01931   0.01383  -0.2054   0.8946   0.1357
  -3.000   0.4157   0.01795   0.01269  -0.2145   0.8923   0.2134
  -2.000   0.5650   0.01681   0.01179  -0.2223   0.8904   0.3026
   0.000   0.7873   0.01635   0.01179  -0.2223   0.8712   0.4644
   1.000   0.9316   0.01445   0.01015  -0.2281   0.8661   0.5470
   2.000   1.1006   0.01136   0.00730  -0.2385   0.8635   0.6197
   3.000   1.2004   0.01041   0.00654  -0.2347   0.8394   0.6688
   4.000   1.2768   0.01029   0.00583  -0.2255   0.6855   0.7050
   5.000   1.3044   0.01352   0.00835  -0.2085   0.5435   0.7326
   6.000   1.3565   0.01620   0.01059  -0.1975   0.4323   0.7593
   7.000   1.4142   0.01901   0.01287  -0.1881   0.3129   0.7859
   8.000   1.4703   0.02217   0.01547  -0.1791   0.1920   0.8146
   9.000   1.5206   0.02522   0.01833  -0.1692   0.1082   1.0000
  10.000   1.5759   0.02889   0.02175  -0.1611   0.0664   1.0000
  11.000   1.6273   0.03284   0.02571  -0.1528   0.0483   1.0000
  12.000   1.6740   0.03725   0.03026  -0.1445   0.0387   1.0000
  13.000   1.7100   0.04270   0.03589  -0.1357   0.0325   1.0000
  14.000   1.7342   0.04958   0.04303  -0.1269   0.0283   1.0000
  15.000   1.7432   0.05860   0.05233  -0.1187   0.0253   1.0000
  16.000   1.7537   0.06838   0.06246  -0.1130   0.0230   1.0000
  17.000   1.7370   0.08255   0.07702  -0.1092   0.0213   1.0000
  18.000   1.7262   0.09698   0.09190  -0.1086   0.0199   1.0000
