  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2276   0.01197   0.00586  -0.1926   0.7843   0.2170
  -4.000   0.3229   0.01150   0.00544  -0.1897   0.7683   0.2401
  -3.000   0.4146   0.01113   0.00512  -0.1858   0.7498   0.2656
  -2.000   0.5022   0.01095   0.00489  -0.1811   0.7277   0.2915
  -1.000   0.5840   0.01109   0.00509  -0.1754   0.6996   0.3214
   0.000   0.6664   0.01157   0.00551  -0.1701   0.6640   0.3529
   1.000   0.7421   0.01248   0.00631  -0.1639   0.6221   0.3850
   2.000   0.8202   0.01364   0.00740  -0.1585   0.5851   0.4219
   3.000   0.9016   0.01493   0.00865  -0.1540   0.5539   0.4594
   4.000   0.9819   0.01640   0.01014  -0.1498   0.5259   0.5019
   6.000   1.1388   0.02000   0.01385  -0.1415   0.4746   0.5875
   7.000   1.2117   0.02231   0.01614  -0.1370   0.4502   0.6265
   8.000   1.2820   0.02487   0.01876  -0.1326   0.4265   0.6659
   9.000   1.3523   0.02763   0.02166  -0.1286   0.4043   0.7115
  10.000   1.4096   0.03021   0.02485  -0.1224   0.3826   0.9832
  11.000   1.4705   0.03398   0.02856  -0.1183   0.3606   1.0000
  12.000   1.5243   0.03836   0.03288  -0.1138   0.3391   1.0000
  13.000   1.5700   0.04347   0.03795  -0.1090   0.3179   1.0000
  14.000   1.6103   0.04922   0.04371  -0.1044   0.2977   1.0000
  15.000   1.6455   0.05565   0.05020  -0.1001   0.2779   1.0000
  16.000   1.6716   0.06305   0.05766  -0.0959   0.2584   1.0000
  17.000   1.6856   0.07188   0.06654  -0.0919   0.2393   1.0000
  18.000   1.6889   0.08201   0.07672  -0.0884   0.2209   1.0000
