  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2790   0.01153   0.00607  -0.0826   0.9220   0.2850
  -4.000  -0.1478   0.01015   0.00485  -0.0860   0.9068   0.3305
  -3.000  -0.0354   0.00899   0.00383  -0.0853   0.8731   0.3760
  -2.000   0.1266   0.00824   0.00292  -0.0952   0.7850   0.4296
  -1.000   0.2313   0.00850   0.00290  -0.0933   0.7009   0.4768
   0.000   0.3299   0.00875   0.00300  -0.0901   0.6349   0.5245
   1.000   0.4290   0.00902   0.00321  -0.0870   0.5762   0.5739
   2.000   0.5258   0.00939   0.00352  -0.0836   0.5213   0.6240
   3.000   0.6231   0.00985   0.00395  -0.0802   0.4705   0.6738
   4.000   0.7220   0.01050   0.00455  -0.0774   0.4211   0.7207
   5.000   0.8188   0.01136   0.00533  -0.0742   0.3736   0.7622
   6.000   0.9142   0.01234   0.00621  -0.0709   0.3291   0.7972
   7.000   1.0044   0.01343   0.00724  -0.0668   0.2863   0.8264
   8.000   1.0899   0.01472   0.00843  -0.0622   0.2465   0.8545
   9.000   1.1675   0.01619   0.00986  -0.0565   0.2106   0.8834
  12.000   1.3655   0.02286   0.01652  -0.0381   0.1313   1.0000
  13.000   1.4198   0.02651   0.02019  -0.0325   0.1140   1.0000
  15.000   1.4929   0.03796   0.03183  -0.0229   0.0896   1.0000
  16.000   1.5133   0.04632   0.04037  -0.0202   0.0810   1.0000
  17.000   1.5181   0.05705   0.05133  -0.0191   0.0741   1.0000
  18.000   1.5066   0.07040   0.06493  -0.0198   0.0686   1.0000
