  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0246   0.01354   0.00712  -0.1305   0.7045   0.2612
  -4.000   0.0389   0.01343   0.00691  -0.1220   0.6747   0.2766
  -3.000   0.1077   0.01363   0.00702  -0.1149   0.6421   0.2932
  -1.000   0.2655   0.01461   0.00781  -0.1051   0.5820   0.3316
   0.000   0.3506   0.01532   0.00850  -0.1017   0.5570   0.3535
   1.000   0.4374   0.01618   0.00936  -0.0989   0.5340   0.3772
   2.000   0.5249   0.01721   0.01039  -0.0965   0.5125   0.4028
   3.000   0.6105   0.01848   0.01170  -0.0940   0.4921   0.4304
   4.000   0.6949   0.01999   0.01325  -0.0917   0.4726   0.4599
   5.000   0.7782   0.02172   0.01505  -0.0895   0.4539   0.4913
   6.000   0.8593   0.02370   0.01709  -0.0873   0.4358   0.5247
   7.000   0.9364   0.02605   0.01950  -0.0849   0.4183   0.5593
   8.000   1.0098   0.02873   0.02224  -0.0824   0.4011   0.5938
   9.000   1.0796   0.03180   0.02537  -0.0798   0.3847   0.6273
  10.000   1.1465   0.03523   0.02893  -0.0774   0.3694   0.6612
  11.000   1.2094   0.03905   0.03289  -0.0750   0.3543   0.6988
  12.000   1.2669   0.04332   0.03743  -0.0725   0.3395   0.7604
  13.000   1.3083   0.04759   0.04226  -0.0674   0.3253   1.0000
  14.000   1.3543   0.05321   0.04785  -0.0652   0.3111   1.0000
  15.000   1.3941   0.05946   0.05408  -0.0629   0.2971   1.0000
  16.000   1.4274   0.06638   0.06100  -0.0608   0.2832   1.0000
  17.000   1.4524   0.07424   0.06891  -0.0589   0.2697   1.0000
  18.000   1.4739   0.08259   0.07736  -0.0576   0.2570   1.0000
