  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2306   0.01495   0.00936  -0.1062   0.9468   0.2074
  -4.000  -0.0929   0.01402   0.00868  -0.1118   0.9361   0.2720
  -3.000   0.0699   0.01286   0.00779  -0.1222   0.9311   0.3460
  -2.000   0.2074   0.01155   0.00674  -0.1269   0.9182   0.4155
  -1.000   0.3470   0.00998   0.00543  -0.1317   0.9034   0.4854
   0.000   0.4434   0.00904   0.00469  -0.1272   0.8464   0.5471
   1.000   0.6275   0.00788   0.00291  -0.1409   0.7018   0.6155
   2.000   0.7125   0.00875   0.00350  -0.1347   0.6063   0.6694
   3.000   0.8052   0.00967   0.00419  -0.1303   0.5235   0.7174
   4.000   0.8991   0.01070   0.00500  -0.1263   0.4453   0.7575
   5.000   0.9927   0.01188   0.00592  -0.1223   0.3697   0.7892
   6.000   1.0839   0.01319   0.00697  -0.1182   0.2963   0.8145
   7.000   1.1710   0.01465   0.00818  -0.1135   0.2283   0.8380
   8.000   1.2537   0.01633   0.00963  -0.1083   0.1702   0.8603
   9.000   1.3291   0.01817   0.01134  -0.1020   0.1264   0.8828
  10.000   1.3969   0.02034   0.01347  -0.0948   0.0964   0.9089
  11.000   1.4528   0.02263   0.01587  -0.0859   0.0775   1.0000
  12.000   1.5140   0.02576   0.01906  -0.0794   0.0644   1.0000
  13.000   1.5574   0.03003   0.02341  -0.0713   0.0552   1.0000
  14.000   1.5917   0.03528   0.02885  -0.0636   0.0489   1.0000
  15.000   1.6146   0.04236   0.03616  -0.0573   0.0440   1.0000
  16.000   1.6302   0.05138   0.04551  -0.0535   0.0403   1.0000
  17.000   1.6205   0.06448   0.05895  -0.0522   0.0376   1.0000
  18.000   1.6044   0.07955   0.07438  -0.0538   0.0352   1.0000
