  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2007   0.01271   0.00623  -0.0807   0.6809   0.3186
  -4.000  -0.1419   0.01250   0.00593  -0.0707   0.6430   0.3376
  -3.000  -0.0770   0.01237   0.00570  -0.0618   0.6075   0.3581
  -2.000  -0.0166   0.01226   0.00553  -0.0518   0.5758   0.3795
  -1.000   0.0445   0.01224   0.00546  -0.0421   0.5467   0.4023
   0.000   0.1207   0.01246   0.00562  -0.0356   0.5191   0.4272
   1.000   0.2050   0.01277   0.00592  -0.0308   0.4938   0.4535
   2.000   0.2914   0.01315   0.00635  -0.0268   0.4698   0.4832
   3.000   0.3792   0.01369   0.00696  -0.0233   0.4467   0.5151
   4.000   0.4672   0.01443   0.00775  -0.0202   0.4245   0.5487
   5.000   0.5536   0.01539   0.00876  -0.0171   0.4032   0.5833
   6.000   0.6380   0.01657   0.01002  -0.0142   0.3829   0.6193
   7.000   0.7195   0.01799   0.01155  -0.0112   0.3635   0.6582
   8.000   0.7979   0.01973   0.01342  -0.0083   0.3449   0.7010
   9.000   0.8722   0.02181   0.01570  -0.0053   0.3271   0.7546
  10.000   0.9399   0.02428   0.01847  -0.0017   0.3102   0.8373
  11.000   0.9966   0.02729   0.02183   0.0037   0.2941   0.9697
  12.000   1.0731   0.03119   0.02570   0.0024   0.2779   1.0000
  13.000   1.1212   0.03562   0.03010   0.0055   0.2631   1.0000
  14.000   1.1666   0.04080   0.03527   0.0077   0.2488   1.0000
  15.000   1.2037   0.04699   0.04148   0.0096   0.2352   1.0000
  16.000   1.2360   0.05392   0.04845   0.0109   0.2221   1.0000
  17.000   1.2592   0.06192   0.05651   0.0118   0.2096   1.0000
  18.000   1.2788   0.07050   0.06515   0.0120   0.1977   1.0000
