  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3073   0.01129   0.00520  -0.0638   0.7477   0.3396
  -4.000  -0.2213   0.01104   0.00480  -0.0588   0.6963   0.3661
  -3.000  -0.1332   0.01080   0.00447  -0.0541   0.6488   0.3951
  -2.000  -0.0407   0.01064   0.00426  -0.0501   0.6051   0.4259
  -1.000   0.0551   0.01057   0.00414  -0.0468   0.5646   0.4572
   0.000   0.1496   0.01057   0.00411  -0.0432   0.5262   0.4917
   2.000   0.3381   0.01080   0.00436  -0.0359   0.4569   0.5649
   3.000   0.4383   0.01111   0.00470  -0.0336   0.4249   0.6044
   4.000   0.5357   0.01165   0.00525  -0.0310   0.3935   0.6465
   5.000   0.6352   0.01219   0.00589  -0.0288   0.3653   0.6895
   6.000   0.7289   0.01298   0.00673  -0.0258   0.3374   0.7329
   7.000   0.8183   0.01400   0.00781  -0.0222   0.3115   0.7764
   8.000   0.9032   0.01518   0.00911  -0.0181   0.2874   0.8169
   9.000   0.9796   0.01682   0.01077  -0.0130   0.2644   0.8532
  10.000   1.0446   0.01897   0.01297  -0.0067   0.2434   0.8838
  11.000   1.1082   0.02142   0.01548  -0.0012   0.2245   0.9113
  12.000   1.1543   0.02435   0.01851   0.0063   0.2074   0.9384
  13.000   1.1864   0.02791   0.02217   0.0146   0.1919   0.9733
  14.000   1.2365   0.03290   0.02721   0.0157   0.1765   1.0000
  15.000   1.2801   0.03959   0.03396   0.0155   0.1626   1.0000
  16.000   1.3102   0.04771   0.04216   0.0151   0.1502   1.0000
  17.000   1.3289   0.05717   0.05174   0.0143   0.1392   1.0000
  18.000   1.3387   0.06784   0.06255   0.0128   0.1295   1.0000
