  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2132   0.01325   0.00650  -0.0399   0.5814   0.3800
  -4.000  -0.1388   0.01288   0.00608  -0.0334   0.5508   0.4007
  -3.000  -0.0769   0.01270   0.00586  -0.0240   0.5227   0.4221
  -2.000  -0.0249   0.01268   0.00581  -0.0124   0.4967   0.4443
  -1.000   0.0338   0.01267   0.00579  -0.0022   0.4722   0.4680
   0.000   0.0857   0.01270   0.00583   0.0093   0.4492   0.4929
   1.000   0.1568   0.01295   0.00609   0.0166   0.4268   0.5200
   2.000   0.2340   0.01331   0.00651   0.0223   0.4052   0.5507
   3.000   0.3143   0.01384   0.00712   0.0269   0.3846   0.5842
   4.000   0.3962   0.01458   0.00794   0.0308   0.3648   0.6203
   5.000   0.4776   0.01554   0.00901   0.0341   0.3460   0.6590
   6.000   0.5569   0.01677   0.01040   0.0372   0.3280   0.7029
   7.000   0.6334   0.01834   0.01214   0.0401   0.3109   0.7502
   8.000   0.7060   0.02032   0.01431   0.0428   0.2946   0.8018
   9.000   0.7726   0.02280   0.01701   0.0459   0.2792   0.8568
  10.000   0.8290   0.02596   0.02039   0.0497   0.2647   0.9125
  11.000   0.8816   0.02991   0.02445   0.0531   0.2509   0.9613
  12.000   0.9624   0.03502   0.02958   0.0487   0.2367   0.9866
  13.000   1.0523   0.04140   0.03599   0.0399   0.2227   0.9948
  14.000   1.1032   0.04805   0.04267   0.0369   0.2105   1.0001
  15.000   1.0975   0.05423   0.04888   0.0434   0.2001   1.0001
  16.000   1.1072   0.06163   0.05628   0.0457   0.1895   1.0001
  17.000   1.1220   0.06999   0.06469   0.0455   0.1793   1.0001
  18.000   1.1331   0.07940   0.07423   0.0441   0.1699   1.0001
