  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1006   0.02694   0.02243  -0.0919   0.7093   0.0343
  -3.000   0.1935   0.01317   0.00667  -0.0874   0.6387   0.0309
  -2.000   0.2967   0.01192   0.00476  -0.0853   0.5394   0.0364
  -1.000   0.3978   0.01173   0.00390  -0.0831   0.4129   0.0443
   0.000   0.4991   0.01192   0.00357  -0.0813   0.3125   0.0568
   1.000   0.6052   0.01207   0.00354  -0.0802   0.2850   0.0791
   2.000   0.7111   0.01235   0.00380  -0.0793   0.2719   0.1308
   3.000   0.8216   0.01087   0.00435  -0.0796   0.2653   1.0000
   4.000   0.9224   0.01171   0.00499  -0.0779   0.2589   1.0000
   5.000   1.0236   0.01263   0.00583  -0.0763   0.2540   1.0000
   6.000   1.1250   0.01350   0.00670  -0.0750   0.2501   1.0000
   7.000   1.2242   0.01452   0.00773  -0.0736   0.2459   1.0000
   8.000   1.3219   0.01615   0.00933  -0.0723   0.2405   1.0000
   9.000   1.4181   0.01724   0.01060  -0.0707   0.2380   1.0000
  10.000   1.5103   0.01849   0.01205  -0.0686   0.2340   1.0000
  11.000   1.5970   0.01990   0.01362  -0.0658   0.2298   1.0000
  12.000   1.6814   0.02184   0.01575  -0.0632   0.2239   1.0000
  13.000   1.7330   0.02292   0.01713  -0.0556   0.2152   1.0000
  14.000   1.7885   0.02508   0.01961  -0.0504   0.2056   1.0000
  15.000   1.8434   0.02781   0.02266  -0.0467   0.1925   1.0000
  16.000   1.8882   0.03221   0.02728  -0.0437   0.1661   1.0000
  17.000   1.8297   0.04749   0.04243  -0.0392   0.1053   1.0000
  18.000   1.7101   0.07444   0.06969  -0.0422   0.0737   1.0000
