  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4387   0.00906   0.00356  -0.0150   0.8943   0.3310
  -4.000  -0.3337   0.00846   0.00302  -0.0129   0.8447   0.3927
  -3.000  -0.2273   0.00804   0.00264  -0.0111   0.7873   0.4562
  -2.000  -0.1207   0.00778   0.00239  -0.0093   0.7244   0.5223
  -1.000  -0.0139   0.00769   0.00227  -0.0077   0.6593   0.5906
   0.000   0.0930   0.00768   0.00229  -0.0061   0.5942   0.6605
   1.000   0.1995   0.00778   0.00244  -0.0045   0.5296   0.7325
   2.000   0.3054   0.00804   0.00272  -0.0027   0.4662   0.8020
   3.000   0.4101   0.00849   0.00315  -0.0006   0.4038   0.8649
   4.000   0.5125   0.00918   0.00373   0.0018   0.3431   0.9174
   5.000   0.6190   0.01010   0.00449   0.0033   0.2837   0.9550
   6.000   0.7481   0.01136   0.00548  -0.0008   0.2227   0.9758
   7.000   0.8902   0.01279   0.00664  -0.0083   0.1681   0.9874
   8.000   1.0282   0.01437   0.00799  -0.0154   0.1257   0.9980
   9.000   1.0925   0.01571   0.00924  -0.0077   0.1025   1.0000
  10.000   1.1253   0.01705   0.01058   0.0063   0.0877   1.0000
  11.000   1.1687   0.01912   0.01265   0.0166   0.0753   1.0000
  12.000   1.2224   0.02195   0.01558   0.0229   0.0657   1.0000
  13.000   1.2687   0.02593   0.01971   0.0278   0.0583   1.0000
  14.000   1.3034   0.03162   0.02558   0.0310   0.0526   1.0000
  15.000   1.3212   0.03985   0.03404   0.0321   0.0485   1.0000
  16.000   1.3263   0.05055   0.04499   0.0308   0.0450   1.0000
  17.000   1.3188   0.06376   0.05855   0.0274   0.0423   1.0000
  18.000   1.2951   0.07982   0.07487   0.0221   0.0400   1.0000
