  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2761   0.01364   0.00693  -0.0396   0.5990   0.3711
  -4.000  -0.1977   0.01315   0.00637  -0.0343   0.5662   0.3914
  -3.000  -0.1250   0.01285   0.00599  -0.0274   0.5358   0.4125
  -2.000  -0.0661   0.01275   0.00583  -0.0175   0.5079   0.4342
  -1.000  -0.0130   0.01273   0.00581  -0.0061   0.4831   0.4569
   0.000   0.0433   0.01271   0.00580   0.0046   0.4594   0.4812
   1.000   0.0972   0.01276   0.00588   0.0156   0.4369   0.5072
   2.000   0.1688   0.01301   0.00618   0.0227   0.4150   0.5360
   3.000   0.2472   0.01343   0.00666   0.0282   0.3938   0.5672
   4.000   0.3283   0.01404   0.00731   0.0326   0.3735   0.6003
   5.000   0.4091   0.01481   0.00819   0.0365   0.3541   0.6373
   6.000   0.4892   0.01585   0.00936   0.0400   0.3355   0.6778
   7.000   0.5672   0.01719   0.01084   0.0433   0.3178   0.7212
   8.000   0.6419   0.01892   0.01271   0.0463   0.3009   0.7682
   9.000   0.7110   0.02109   0.01510   0.0495   0.2849   0.8202
  10.000   0.7750   0.02380   0.01802   0.0527   0.2701   0.8732
  11.000   0.8305   0.02709   0.02150   0.0566   0.2562   0.9254
  12.000   0.8842   0.03121   0.02573   0.0596   0.2428   0.9692
  13.000   0.9679   0.03684   0.03139   0.0538   0.2288   0.9882
  14.000   1.0553   0.04349   0.03806   0.0451   0.2153   0.9951
  15.000   1.1027   0.05041   0.04505   0.0423   0.2034   1.0000
  16.000   1.0964   0.05669   0.05138   0.0487   0.1936   1.0000
  17.000   1.1027   0.06434   0.05908   0.0510   0.1836   1.0000
  18.000   1.1131   0.07310   0.06790   0.0508   0.1738   1.0000
