  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0163   0.00882   0.00289  -0.0416   0.6704   0.4455
  -4.000   0.1235   0.00876   0.00282  -0.0398   0.6238   0.5005
  -3.000   0.2291   0.00876   0.00286  -0.0379   0.5774   0.5607
  -2.000   0.3343   0.00884   0.00301  -0.0362   0.5319   0.6261
  -1.000   0.4381   0.00899   0.00327  -0.0343   0.4869   0.6988
   0.000   0.5396   0.00926   0.00366  -0.0320   0.4427   0.7776
   1.000   0.6373   0.00970   0.00422  -0.0291   0.3995   0.8589
   2.000   0.7301   0.01041   0.00495  -0.0253   0.3574   0.9293
   3.000   0.8398   0.01152   0.00591  -0.0257   0.3145   0.9745
   4.000   0.9840   0.01293   0.00712  -0.0345   0.2686   0.9923
   5.000   1.0677   0.01411   0.00813  -0.0317   0.2319   1.0001
   6.000   1.1039   0.01535   0.00927  -0.0196   0.2037   1.0001
   7.000   1.1652   0.01735   0.01117  -0.0138   0.1753   1.0001
   8.000   1.2255   0.01999   0.01375  -0.0093   0.1506   1.0001
   9.000   1.2792   0.02344   0.01719  -0.0055   0.1301   1.0001
  10.000   1.3215   0.02816   0.02191  -0.0021   0.1134   1.0001
  11.000   1.3598   0.03378   0.02765   0.0000   0.1003   1.0001
  12.000   1.3833   0.04138   0.03538   0.0012   0.0898   1.0001
  13.000   1.3939   0.05102   0.04519   0.0011   0.0814   1.0001
  14.000   1.3942   0.06253   0.05692  -0.0004   0.0745   1.0001
  15.000   1.3857   0.07571   0.07035  -0.0031   0.0688   1.0001
  16.000   1.3696   0.09036   0.08526  -0.0071   0.0639   1.0001
  17.000   1.3492   0.10606   0.10120  -0.0122   0.0596   1.0001
  18.000   1.3339   0.12132   0.11660  -0.0184   0.0555   1.0001
