  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1152   0.01484   0.00940  -0.0760   0.8670   0.0253
  -4.000  -0.0100   0.01257   0.00653  -0.0740   0.8101   0.0293
  -3.000   0.0954   0.01102   0.00456  -0.0722   0.7385   0.0346
  -2.000   0.2005   0.01022   0.00341  -0.0704   0.6521   0.0430
  -1.000   0.3054   0.01003   0.00275  -0.0688   0.5477   0.0564
   0.000   0.4096   0.01023   0.00246  -0.0673   0.4243   0.0823
   1.000   0.5138   0.01062   0.00255  -0.0661   0.3250   0.1651
   2.000   0.6387   0.00925   0.00306  -0.0694   0.2897   1.0000
   3.000   0.7372   0.00989   0.00346  -0.0667   0.2763   1.0000
   4.000   0.8396   0.01053   0.00401  -0.0651   0.2673   1.0000
   5.000   0.9410   0.01147   0.00482  -0.0634   0.2593   1.0000
   6.000   1.0448   0.01222   0.00563  -0.0624   0.2537   1.0000
   7.000   1.1468   0.01315   0.00659  -0.0612   0.2476   1.0000
   8.000   1.2468   0.01443   0.00793  -0.0599   0.2415   1.0000
   9.000   1.3462   0.01541   0.00911  -0.0585   0.2356   1.0000
  10.000   1.4410   0.01671   0.01052  -0.0568   0.2265   1.0000
  11.000   1.5276   0.01724   0.01125  -0.0535   0.2112   1.0000
  12.000   1.6074   0.01808   0.01236  -0.0493   0.1971   1.0000
  13.000   1.6826   0.01943   0.01388  -0.0452   0.1666   1.0000
  14.000   1.6837   0.02616   0.02014  -0.0345   0.0812   1.0000
  15.000   1.6520   0.03760   0.03159  -0.0273   0.0404   1.0000
  16.000   1.6061   0.05427   0.04866  -0.0277   0.0301   1.0000
  17.000   1.5287   0.07881   0.07379  -0.0344   0.0272   1.0000
  18.000   1.4241   0.10937   0.10490  -0.0447   0.0263   1.0000
