  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0871   0.01495   0.00771  -0.0895   0.5630   0.2847
  -4.000  -0.0541   0.01463   0.00735  -0.0755   0.5414   0.3016
  -3.000  -0.0615   0.01442   0.00715  -0.0529   0.5236   0.3182
  -2.000  -0.0139   0.01435   0.00707  -0.0412   0.5064   0.3390
  -1.000   0.0542   0.01444   0.00712  -0.0338   0.4891   0.3634
   0.000   0.1310   0.01450   0.00728  -0.0282   0.4757   0.3922
   1.000   0.2130   0.01469   0.00762  -0.0239   0.4619   0.4311
   2.000   0.2985   0.01511   0.00812  -0.0205   0.4472   0.4781
   3.000   0.3836   0.01564   0.00887  -0.0175   0.4355   0.5273
   4.000   0.4714   0.01645   0.00980  -0.0152   0.4226   0.5748
   5.000   0.5566   0.01748   0.01092  -0.0129   0.4088   0.6221
   6.000   0.6379   0.01882   0.01247  -0.0105   0.3971   0.6689
   7.000   0.7170   0.02042   0.01430  -0.0082   0.3846   0.7240
   8.000   0.7920   0.02239   0.01647  -0.0057   0.3717   0.7861
   9.000   0.8590   0.02489   0.01925  -0.0026   0.3593   0.8590
  10.000   0.9155   0.02788   0.02251   0.0024   0.3473   0.9388
  11.000   0.9984   0.03193   0.02660   0.0005   0.3346   0.9886
  12.000   1.1066   0.03699   0.03163  -0.0085   0.3214   0.9989
  13.000   1.1299   0.04083   0.03538  -0.0020   0.3092   1.0000
  14.000   1.1569   0.04632   0.04094   0.0019   0.2978   1.0000
  15.000   1.1868   0.05269   0.04738   0.0039   0.2859   1.0000
  16.000   1.2154   0.05964   0.05438   0.0051   0.2740   1.0000
  17.000   1.2411   0.06713   0.06191   0.0056   0.2624   1.0000
  18.000   1.2635   0.07512   0.06994   0.0057   0.2508   1.0000
