  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1301   0.01016   0.00431  -0.1079   0.8488   0.2399
  -4.000  -0.0180   0.00959   0.00379  -0.1077   0.8275   0.2808
  -3.000   0.0950   0.00911   0.00337  -0.1076   0.8030   0.3264
  -2.000   0.2041   0.00877   0.00313  -0.1067   0.7728   0.3743
  -1.000   0.3133   0.00859   0.00296  -0.1057   0.7356   0.4243
   0.000   0.4176   0.00856   0.00293  -0.1036   0.6868   0.4765
   1.000   0.5162   0.00878   0.00308  -0.1005   0.6280   0.5305
   2.000   0.6116   0.00922   0.00342  -0.0968   0.5733   0.5840
   3.000   0.7045   0.00973   0.00387  -0.0928   0.5252   0.6351
   4.000   0.7889   0.01028   0.00443  -0.0871   0.4808   0.6874
   5.000   0.8775   0.01098   0.00522  -0.0826   0.4379   0.7553
   6.000   0.9546   0.01158   0.00623  -0.0754   0.3971   0.9426
   7.000   1.0455   0.01277   0.00724  -0.0725   0.3553   1.0000
   8.000   1.1257   0.01430   0.00859  -0.0678   0.3151   1.0000
   9.000   1.2008   0.01619   0.01032  -0.0628   0.2763   1.0000
  10.000   1.2697   0.01853   0.01250  -0.0574   0.2397   1.0000
  11.000   1.3318   0.02141   0.01526  -0.0518   0.2061   1.0000
  12.000   1.3864   0.02494   0.01871  -0.0462   0.1765   1.0000
  13.000   1.4336   0.02930   0.02304  -0.0407   0.1512   1.0000
  14.000   1.4738   0.03459   0.02836  -0.0358   0.1304   1.0000
  15.000   1.5048   0.04114   0.03499  -0.0315   0.1135   1.0000
  16.000   1.5217   0.04962   0.04357  -0.0281   0.1002   1.0000
  17.000   1.5301   0.05969   0.05381  -0.0262   0.0897   1.0000
  18.000   1.5291   0.07141   0.06576  -0.0256   0.0810   1.0000
