  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2736   0.01103   0.00470  -0.0653   0.7426   0.2795
  -4.000  -0.1729   0.01063   0.00428  -0.0630   0.7074   0.3123
  -3.000  -0.0712   0.01033   0.00397  -0.0608   0.6715   0.3471
  -2.000   0.0311   0.01016   0.00378  -0.0587   0.6365   0.3844
  -1.000   0.1326   0.01009   0.00369  -0.0563   0.6012   0.4243
   0.000   0.2338   0.01006   0.00370  -0.0539   0.5675   0.4681
   2.000   0.4289   0.01024   0.00400  -0.0478   0.5021   0.5681
   3.000   0.5182   0.01048   0.00432  -0.0433   0.4704   0.6271
   4.000   0.6059   0.01075   0.00475  -0.0384   0.4410   0.6943
   5.000   0.6933   0.01132   0.00549  -0.0339   0.4110   0.7731
   6.000   0.7793   0.01198   0.00642  -0.0290   0.3830   0.8624
   7.000   0.8559   0.01311   0.00764  -0.0225   0.3552   0.9485
   8.000   0.9768   0.01473   0.00918  -0.0262   0.3258   0.9915
   9.000   1.0621   0.01650   0.01080  -0.0244   0.2984   1.0000
  10.000   1.1157   0.01828   0.01254  -0.0165   0.2753   1.0000
  11.000   1.1739   0.02099   0.01517  -0.0111   0.2518   1.0000
  12.000   1.2301   0.02434   0.01850  -0.0066   0.2299   1.0000
  13.000   1.2803   0.02855   0.02270  -0.0026   0.2091   1.0000
  14.000   1.3183   0.03411   0.02826   0.0010   0.1901   1.0000
  15.000   1.3545   0.04032   0.03455   0.0036   0.1732   1.0000
  16.000   1.3771   0.04815   0.04246   0.0057   0.1578   1.0000
  17.000   1.3879   0.05758   0.05198   0.0069   0.1441   1.0000
  18.000   1.3909   0.06828   0.06279   0.0071   0.1319   1.0000
