  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2062   0.01201   0.00504  -0.0570   0.7249   0.0924
  -4.000  -0.1045   0.01147   0.00437  -0.0546   0.6730   0.1098
  -3.000  -0.0031   0.01104   0.00384  -0.0523   0.6202   0.1378
  -2.000   0.0872   0.00967   0.00317  -0.0484   0.5685   0.3538
  -1.000   0.1824   0.00920   0.00307  -0.0450   0.5133   0.5332
   0.000   0.2833   0.00926   0.00317  -0.0425   0.4575   0.6266
   1.000   0.3827   0.00952   0.00344  -0.0397   0.4009   0.7150
   2.000   0.4792   0.00998   0.00389  -0.0363   0.3474   0.8042
   3.000   0.5732   0.01062   0.00454  -0.0324   0.3118   0.8855
   4.000   0.6671   0.01143   0.00530  -0.0284   0.2912   0.9425
   5.000   0.7830   0.01252   0.00628  -0.0296   0.2779   0.9781
   6.000   0.9312   0.01381   0.00742  -0.0383   0.2667   0.9917
   7.000   1.0607   0.01482   0.00843  -0.0436   0.2593   1.0000
   8.000   1.0858   0.01546   0.00908  -0.0280   0.2540   1.0000
   9.000   1.1544   0.01687   0.01045  -0.0216   0.2473   1.0000
  10.000   1.2337   0.01820   0.01189  -0.0178   0.2420   1.0000
  11.000   1.3108   0.01997   0.01369  -0.0144   0.2357   1.0000
  12.000   1.3864   0.02203   0.01587  -0.0114   0.2297   1.0000
  13.000   1.4552   0.02438   0.01837  -0.0083   0.2233   1.0000
  14.000   1.5193   0.02733   0.02142  -0.0053   0.2163   1.0000
  15.000   1.5729   0.03100   0.02532  -0.0027   0.2091   1.0000
  16.000   1.6190   0.03567   0.03017  -0.0005   0.2012   1.0000
  17.000   1.6555   0.04170   0.03639   0.0006   0.1921   1.0000
  18.000   1.6824   0.04928   0.04427   0.0008   0.1824   1.0000
