  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4994   0.01066   0.00482  -0.0283   0.9952   0.1836
  -4.000  -0.3476   0.00974   0.00435  -0.0375   0.9860   0.2910
  -3.000  -0.1957   0.00877   0.00384  -0.0465   0.9743   0.4041
  -2.000  -0.0563   0.00768   0.00314  -0.0521   0.9528   0.5086
  -1.000   0.0785   0.00647   0.00226  -0.0560   0.9002   0.6046
   0.000   0.2585   0.00625   0.00185  -0.0701   0.7848   0.6944
   1.000   0.3613   0.00678   0.00209  -0.0672   0.6608   0.7633
   2.000   0.4629   0.00745   0.00248  -0.0643   0.5445   0.8191
   3.000   0.5629   0.00832   0.00304  -0.0610   0.4329   0.8612
   4.000   0.6606   0.00939   0.00373  -0.0575   0.3229   0.8931
   5.000   0.7535   0.01055   0.00450  -0.0533   0.2203   0.9209
   6.000   0.8377   0.01167   0.00530  -0.0472   0.1399   0.9494
   7.000   0.9230   0.01274   0.00618  -0.0417   0.0894   0.9855
   8.000   1.0305   0.01436   0.00771  -0.0419   0.0616   1.0000
   9.000   1.1297   0.01626   0.00962  -0.0405   0.0471   1.0000
  10.000   1.2197   0.01848   0.01189  -0.0376   0.0384   1.0000
  11.000   1.2950   0.02104   0.01460  -0.0324   0.0330   1.0000
  12.000   1.3559   0.02396   0.01775  -0.0252   0.0291   1.0000
  13.000   1.3950   0.02826   0.02234  -0.0165   0.0264   1.0000
  14.000   1.4265   0.03362   0.02797  -0.0100   0.0243   1.0000
  15.000   1.4329   0.04275   0.03752  -0.0064   0.0227   1.0000
  16.000   1.4301   0.05507   0.05031  -0.0080   0.0215   1.0000
  17.000   1.4069   0.07179   0.06743  -0.0136   0.0206   1.0000
  18.000   1.3585   0.09314   0.08918  -0.0220   0.0199   1.0000
