  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0307   0.01247   0.00688  -0.1437   0.8743   0.2462
  -4.000   0.1289   0.01104   0.00558  -0.1534   0.8688   0.2862
  -3.000   0.2460   0.01018   0.00481  -0.1541   0.8526   0.3238
  -2.000   0.3624   0.00943   0.00413  -0.1545   0.8300   0.3633
  -1.000   0.4411   0.00901   0.00375  -0.1470   0.7822   0.4022
   0.000   0.5280   0.00935   0.00370  -0.1413   0.6864   0.4427
   1.000   0.6150   0.01013   0.00428  -0.1363   0.6249   0.4850
   2.000   0.7027   0.01095   0.00499  -0.1316   0.5757   0.5289
   4.000   0.8817   0.01280   0.00677  -0.1235   0.4907   0.6197
   5.000   0.9710   0.01390   0.00786  -0.1196   0.4519   0.6619
   6.000   1.0571   0.01522   0.00913  -0.1155   0.4147   0.6982
   7.000   1.1398   0.01672   0.01059  -0.1110   0.3788   0.7299
   8.000   1.2184   0.01847   0.01227  -0.1062   0.3438   0.7594
   9.000   1.2935   0.02041   0.01422  -0.1012   0.3101   0.7901
  10.000   1.3650   0.02264   0.01652  -0.0961   0.2783   0.8285
  11.000   1.4208   0.02504   0.01917  -0.0886   0.2492   1.0000
  12.000   1.4784   0.02872   0.02274  -0.0832   0.2208   1.0000
  13.000   1.5290   0.03307   0.02703  -0.0776   0.1950   1.0000
  14.000   1.5710   0.03837   0.03234  -0.0722   0.1726   1.0000
  15.000   1.5982   0.04535   0.03933  -0.0668   0.1526   1.0000
  16.000   1.6221   0.05325   0.04736  -0.0627   0.1361   1.0000
  17.000   1.6296   0.06327   0.05749  -0.0594   0.1219   1.0000
  18.000   1.6237   0.07528   0.06966  -0.0574   0.1101   1.0000
