  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1203   0.03282   0.02678  -0.0821   0.5653   0.0269
  -4.000   0.1951   0.02790   0.02147  -0.0769   0.5188   0.0281
  -3.000   0.2747   0.02524   0.01808  -0.0696   0.4682   0.0307
  -2.000   0.3571   0.02389   0.01619  -0.0630   0.4231   0.0342
  -1.000   0.4332   0.02042   0.01251  -0.0567   0.3751   0.0362
   0.000   0.4968   0.01933   0.01104  -0.0472   0.3186   0.0405
   1.000   0.5542   0.01963   0.01079  -0.0378   0.2308   0.0459
   2.000   0.6085   0.02083   0.01152  -0.0293   0.1572   0.0531
   3.000   0.6798   0.02145   0.01209  -0.0235   0.1462   0.0475
   4.000   0.7518   0.02252   0.01314  -0.0192   0.1414   0.0470
   5.000   0.8138   0.02485   0.01547  -0.0149   0.1379   0.0530
   6.000   0.8771   0.02772   0.01839  -0.0117   0.1365   0.0617
   7.000   0.9372   0.03127   0.02197  -0.0092   0.1354   0.0772
   8.000   0.9943   0.03355   0.02673  -0.0072   0.1345   1.0000
   9.000   1.0436   0.03875   0.03194  -0.0056   0.1336   1.0000
  10.000   1.0910   0.04437   0.03761  -0.0046   0.1330   1.0000
  11.000   1.1370   0.05033   0.04362  -0.0041   0.1323   1.0000
  12.000   1.1830   0.05634   0.04971  -0.0041   0.1318   1.0000
  13.000   1.2290   0.06242   0.05586  -0.0044   0.1313   1.0000
  14.000   1.2747   0.06853   0.06206  -0.0051   0.1309   1.0000
  15.000   1.3194   0.07473   0.06837  -0.0061   0.1304   1.0000
  16.000   1.3623   0.08108   0.07483  -0.0075   0.1296   1.0000
  17.000   1.4011   0.08783   0.08174  -0.0091   0.1292   1.0000
  18.000   1.4331   0.09536   0.08948  -0.0112   0.1288   1.0000
