  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0413   0.01659   0.00869  -0.0823   0.4964   0.1515
  -4.000   0.0027   0.01667   0.00865  -0.0706   0.4681   0.1618
  -3.000   0.0640   0.01694   0.00885  -0.0626   0.4422   0.1747
  -2.000   0.1352   0.01739   0.00925  -0.0567   0.4215   0.1905
  -1.000   0.2118   0.01806   0.00987  -0.0521   0.4055   0.2100
   0.000   0.2921   0.01877   0.01063  -0.0487   0.3930   0.2391
   1.000   0.3785   0.01936   0.01145  -0.0466   0.3846   0.2977
   2.000   0.4602   0.01977   0.01270  -0.0445   0.3762   0.5270
   3.000   0.5522   0.02089   0.01406  -0.0437   0.3701   0.6029
   4.000   0.6402   0.02234   0.01572  -0.0428   0.3643   0.6689
   5.000   0.7324   0.02369   0.01718  -0.0425   0.3580   0.7385
   6.000   0.8144   0.02543   0.01933  -0.0409   0.3538   0.8320
   7.000   0.8842   0.02750   0.02174  -0.0368   0.3490   0.9505
   8.000   1.0185   0.03018   0.02430  -0.0465   0.3436   0.9983
   9.000   1.0822   0.03222   0.02632  -0.0436   0.3393   1.0000
  10.000   1.1432   0.03533   0.02946  -0.0416   0.3347   1.0000
  11.000   1.2150   0.03823   0.03231  -0.0414   0.3300   1.0000
  12.000   1.2867   0.04130   0.03537  -0.0414   0.3252   1.0000
  13.000   1.3299   0.04669   0.04092  -0.0401   0.3203   1.0000
  14.000   1.3914   0.05077   0.04499  -0.0404   0.3154   1.0000
  15.000   1.4324   0.05659   0.05094  -0.0398   0.3102   1.0000
  16.000   1.4524   0.06457   0.05910  -0.0390   0.3041   1.0000
  17.000   1.5174   0.06834   0.06284  -0.0404   0.2989   1.0000
