  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3397   0.01084   0.00488  -0.0557   0.7788   0.3320
  -4.000  -0.2480   0.01056   0.00446  -0.0517   0.7209   0.3619
  -2.000  -0.0587   0.01028   0.00398  -0.0445   0.6231   0.4254
  -1.000   0.0385   0.01023   0.00388  -0.0414   0.5798   0.4593
   0.000   0.1355   0.01023   0.00387  -0.0382   0.5396   0.4960
   1.000   0.2315   0.01033   0.00395  -0.0348   0.5015   0.5338
   3.000   0.4168   0.01074   0.00441  -0.0268   0.4322   0.6158
   4.000   0.5111   0.01120   0.00489  -0.0234   0.3994   0.6597
   5.000   0.6074   0.01178   0.00555  -0.0205   0.3690   0.7045
   6.000   0.6994   0.01260   0.00638  -0.0171   0.3392   0.7488
   7.000   0.7895   0.01355   0.00741  -0.0136   0.3119   0.7907
   8.000   0.8738   0.01475   0.00863  -0.0094   0.2855   0.8277
   9.000   0.9522   0.01618   0.01013  -0.0046   0.2614   0.8644
  10.000   1.0232   0.01786   0.01191   0.0009   0.2389   0.9051
  11.000   1.0811   0.02012   0.01427   0.0078   0.2183   0.9739
  12.000   1.1561   0.02297   0.01711   0.0090   0.1989   1.0000
  13.000   1.2130   0.02684   0.02097   0.0121   0.1815   1.0000
  14.000   1.2582   0.03196   0.02609   0.0150   0.1661   1.0000
  16.000   1.3177   0.04621   0.04050   0.0186   0.1405   1.0000
  17.000   1.3326   0.05546   0.04989   0.0189   0.1300   1.0000
  18.000   1.3374   0.06621   0.06077   0.0183   0.1205   1.0000
