  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1128   0.01107   0.00548  -0.1179   0.8701   0.2773
  -4.000   0.0034   0.01019   0.00467  -0.1185   0.8500   0.3112
  -3.000   0.1170   0.00953   0.00402  -0.1185   0.8205   0.3467
  -2.000   0.2172   0.00914   0.00358  -0.1155   0.7638   0.3836
  -1.000   0.3020   0.00932   0.00346  -0.1095   0.6815   0.4205
   0.000   0.3831   0.00965   0.00362  -0.1029   0.6253   0.4584
   1.000   0.4721   0.01008   0.00397  -0.0982   0.5785   0.4994
   2.000   0.5665   0.01060   0.00447  -0.0947   0.5359   0.5432
   3.000   0.6611   0.01123   0.00510  -0.0915   0.4962   0.5877
   4.000   0.7548   0.01200   0.00587  -0.0882   0.4587   0.6321
   5.000   0.8460   0.01298   0.00680  -0.0847   0.4225   0.6741
   6.000   0.9354   0.01408   0.00788  -0.0810   0.3878   0.7119
   7.000   1.0225   0.01532   0.00912  -0.0773   0.3551   0.7455
   8.000   1.1035   0.01683   0.01063  -0.0728   0.3234   0.7797
   9.000   1.1810   0.01853   0.01239  -0.0682   0.2930   0.8198
  10.000   1.2424   0.02012   0.01433  -0.0607   0.2658   1.0000
  11.000   1.3096   0.02300   0.01706  -0.0562   0.2383   1.0000
  12.000   1.3737   0.02617   0.02019  -0.0518   0.2140   1.0000
  13.000   1.4243   0.03043   0.02441  -0.0467   0.1917   1.0000
  14.000   1.4694   0.03549   0.02949  -0.0422   0.1718   1.0000
  15.000   1.4990   0.04226   0.03628  -0.0378   0.1542   1.0000
  16.000   1.5257   0.04990   0.04404  -0.0347   0.1395   1.0000
  17.000   1.5378   0.05945   0.05373  -0.0324   0.1265   1.0000
  18.000   1.5381   0.07067   0.06511  -0.0312   0.1154   1.0000
