  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1791   0.01272   0.00564  -0.0682   0.6163   0.2197
  -4.000  -0.0961   0.01236   0.00521  -0.0627   0.5770   0.2502
  -3.000  -0.0147   0.01191   0.00483  -0.0568   0.5409   0.2961
  -2.000   0.0583   0.01138   0.00457  -0.0494   0.5050   0.3998
  -1.000   0.1401   0.01122   0.00457  -0.0435   0.4733   0.4795
   0.000   0.2170   0.01135   0.00471  -0.0366   0.4455   0.5333
   1.000   0.3028   0.01169   0.00505  -0.0317   0.4224   0.5809
   2.000   0.3969   0.01211   0.00553  -0.0287   0.4051   0.6288
   3.000   0.4927   0.01256   0.00613  -0.0262   0.3911   0.6829
   4.000   0.5858   0.01320   0.00693  -0.0234   0.3787   0.7445
   5.000   0.6769   0.01394   0.00784  -0.0205   0.3673   0.8142
   6.000   0.7661   0.01481   0.00895  -0.0172   0.3574   0.8805
   7.000   0.8469   0.01608   0.01027  -0.0125   0.3467   0.9435
   8.000   0.9585   0.01763   0.01189  -0.0149   0.3375   0.9821
   9.000   1.0944   0.01964   0.01383  -0.0233   0.3264   0.9956
  10.000   1.1591   0.02124   0.01547  -0.0189   0.3173   1.0000
  11.000   1.2087   0.02321   0.01744  -0.0120   0.3078   1.0000
  12.000   1.2678   0.02598   0.02021  -0.0082   0.2974   1.0000
  13.000   1.3270   0.02938   0.02372  -0.0056   0.2870   1.0000
  14.000   1.3790   0.03363   0.02804  -0.0033   0.2759   1.0000
  15.000   1.4221   0.03889   0.03336  -0.0012   0.2642   1.0000
  16.000   1.4551   0.04531   0.03985   0.0005   0.2518   1.0000
  17.000   1.4774   0.05309   0.04774   0.0016   0.2393   1.0000
  18.000   1.4883   0.06226   0.05706   0.0022   0.2265   1.0000
