  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1831   0.01414   0.00738  -0.0503   0.5613   0.3807
  -4.000  -0.1129   0.01379   0.00695  -0.0434   0.5342   0.3985
  -3.000  -0.0552   0.01361   0.00670  -0.0337   0.5092   0.4170
  -2.000  -0.0336   0.01359   0.00663  -0.0165   0.4866   0.4356
  -1.000  -0.0131   0.01358   0.00661   0.0010   0.4651   0.4561
   0.000   0.0427   0.01372   0.00676   0.0110   0.4439   0.4789
   1.000   0.1120   0.01403   0.00708   0.0181   0.4235   0.5038
   2.000   0.1875   0.01451   0.00758   0.0235   0.4036   0.5308
   3.000   0.2653   0.01521   0.00831   0.0280   0.3840   0.5595
   4.000   0.3400   0.01618   0.00934   0.0323   0.3624   0.5924
   5.000   0.4169   0.01738   0.01065   0.0357   0.3431   0.6284
   6.000   0.4923   0.01896   0.01233   0.0385   0.3259   0.6673
   7.000   0.5643   0.02094   0.01446   0.0412   0.3092   0.7106
   8.000   0.6320   0.02347   0.01714   0.0435   0.2927   0.7581
   9.000   0.6941   0.02655   0.02046   0.0459   0.2768   0.8122
  10.000   0.7490   0.03029   0.02443   0.0485   0.2615   0.8693
  11.000   0.7910   0.03493   0.02927   0.0522   0.2466   0.9259
  12.000   0.8315   0.04068   0.03512   0.0544   0.2316   0.9713
  13.000   0.8978   0.04830   0.04275   0.0482   0.2155   0.9894
  14.000   0.9584   0.05776   0.05220   0.0395   0.1999   0.9959
  16.000   0.9685   0.07479   0.06926   0.0419   0.1774   1.0000
  17.000   0.9763   0.08282   0.07735   0.0431   0.1695   1.0000
  18.000   0.9966   0.09080   0.08536   0.0422   0.1634   1.0000
