  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3042   0.01137   0.00491  -0.0256   0.6486   0.3757
  -4.000  -0.2137   0.01114   0.00463  -0.0212   0.6093   0.4030
  -3.000  -0.1234   0.01097   0.00444  -0.0167   0.5723   0.4331
  -2.000  -0.0297   0.01091   0.00434  -0.0129   0.5365   0.4645
  -1.000   0.0626   0.01090   0.00433  -0.0088   0.5030   0.4978
   0.000   0.1557   0.01093   0.00440  -0.0050   0.4713   0.5336
   1.000   0.2444   0.01109   0.00456  -0.0004   0.4408   0.5713
   2.000   0.3304   0.01127   0.00480   0.0046   0.4130   0.6118
   3.000   0.4124   0.01154   0.00519   0.0102   0.3861   0.6565
   4.000   0.4987   0.01212   0.00585   0.0144   0.3599   0.7043
   5.000   0.5851   0.01286   0.00672   0.0183   0.3352   0.7562
   6.000   0.6705   0.01376   0.00779   0.0219   0.3120   0.8110
   7.000   0.7495   0.01502   0.00918   0.0261   0.2897   0.8670
   8.000   0.8187   0.01675   0.01102   0.0316   0.2689   0.9215
   9.000   0.8905   0.01909   0.01340   0.0355   0.2492   0.9681
  10.000   1.0018   0.02209   0.01639   0.0298   0.2290   0.9889
  12.000   1.1261   0.02968   0.02394   0.0310   0.1958   1.0001
  13.000   1.1478   0.03463   0.02891   0.0367   0.1825   1.0001
  14.000   1.1754   0.04098   0.03532   0.0389   0.1699   1.0001
  15.000   1.1980   0.04860   0.04301   0.0398   0.1581   1.0001
  16.000   1.2139   0.05740   0.05191   0.0395   0.1474   1.0001
  17.000   1.2234   0.06730   0.06193   0.0384   0.1376   1.0001
  18.000   1.2274   0.07817   0.07295   0.0363   0.1286   1.0001
