  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1453   0.01141   0.00572  -0.1543   0.8401   0.0315
  -4.000   0.2565   0.01015   0.00415  -0.1542   0.8070   0.0397
  -3.000   0.3677   0.00922   0.00300  -0.1540   0.7694   0.0538
  -2.000   0.4782   0.00879   0.00238  -0.1536   0.7274   0.0810
   0.000   0.6958   0.00858   0.00213  -0.1526   0.6326   0.2330
   1.000   0.7989   0.00769   0.00251  -0.1516   0.5887   0.7948
   5.000   1.2239   0.00984   0.00434  -0.1481   0.4844   1.0000
   6.000   1.3267   0.01058   0.00510  -0.1469   0.4647   1.0000
   7.000   1.4215   0.01135   0.00588  -0.1442   0.4248   1.0000
   8.000   1.5116   0.01232   0.00688  -0.1408   0.3831   1.0000
   9.000   1.5742   0.01436   0.00862  -0.1328   0.2945   1.0000
  10.000   1.5806   0.01991   0.01321  -0.1174   0.1290   1.0000
  11.000   1.5861   0.02645   0.01935  -0.1049   0.0503   1.0000
  12.000   1.6036   0.03323   0.02625  -0.0966   0.0325   1.0000
  13.000   1.6110   0.04199   0.03526  -0.0900   0.0252   1.0000
  14.000   1.6122   0.05268   0.04631  -0.0857   0.0213   1.0000
  15.000   1.5977   0.06634   0.06034  -0.0833   0.0186   1.0000
  16.000   1.5851   0.08060   0.07493  -0.0826   0.0166   1.0000
  17.000   1.5607   0.09689   0.09160  -0.0832   0.0153   1.0000
  18.000   1.5520   0.11145   0.10651  -0.0851   0.0138   1.0000
