  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2179   0.01968   0.01166  -0.0928   0.5114   0.0595
  -4.000   0.2364   0.01850   0.01036  -0.0783   0.4881   0.0626
  -3.000   0.2014   0.01806   0.00980  -0.0519   0.4693   0.0647
  -2.000   0.1765   0.01778   0.00942  -0.0270   0.4502   0.0673
  -1.000   0.2159   0.01777   0.00930  -0.0146   0.4294   0.0725
   0.000   0.2700   0.01798   0.00941  -0.0056   0.4080   0.0809
   1.000   0.3086   0.01682   0.00928   0.0049   0.3872   0.3716
   2.000   0.3726   0.01745   0.01044   0.0105   0.3653   0.5084
   3.000   0.4478   0.01878   0.01196   0.0137   0.3462   0.5736
   4.000   0.5215   0.02056   0.01390   0.0163   0.3273   0.6297
   5.000   0.5916   0.02285   0.01637   0.0186   0.3082   0.6874
   6.000   0.6549   0.02576   0.01951   0.0210   0.2888   0.7537
   7.000   0.7067   0.02974   0.02367   0.0238   0.2688   0.8173
   8.000   0.7507   0.03436   0.02852   0.0271   0.2487   0.8890
   9.000   0.7734   0.04079   0.03505   0.0318   0.2264   0.9580
  10.000   0.8161   0.04973   0.04393   0.0281   0.1996   0.9905
  11.000   0.8553   0.06159   0.05573   0.0202   0.1735   0.9988
  12.000   0.8326   0.07170   0.06581   0.0244   0.1607   1.0000
  13.000   0.8308   0.08094   0.07510   0.0264   0.1538   1.0000
  14.000   0.8429   0.09021   0.08437   0.0259   0.1492   1.0000
  15.000   0.8721   0.09832   0.09255   0.0240   0.1463   1.0000
  16.000   0.9044   0.10616   0.10041   0.0213   0.1438   1.0000
  17.000   0.9522   0.11210   0.10629   0.0182   0.1417   1.0000
  18.000   0.9986   0.11832   0.11257   0.0145   0.1406   1.0000
