  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5025                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0768   0.01037   0.00397  -0.0332   0.6137   0.4126
  -4.000   0.0224   0.01030   0.00387  -0.0301   0.5758   0.4488
  -3.000   0.1214   0.01027   0.00385  -0.0271   0.5389   0.4872
  -2.000   0.2203   0.01033   0.00393  -0.0242   0.5041   0.5279
  -1.000   0.3160   0.01051   0.00410  -0.0208   0.4699   0.5720
   0.000   0.4110   0.01068   0.00437  -0.0175   0.4383   0.6205
   1.000   0.4954   0.01098   0.00475  -0.0124   0.4075   0.6734
   2.000   0.5838   0.01141   0.00535  -0.0084   0.3788   0.7329
   3.000   0.6713   0.01213   0.00619  -0.0046   0.3501   0.7978
   4.000   0.7549   0.01303   0.00728  -0.0004   0.3238   0.8662
   5.000   0.8307   0.01428   0.00864   0.0049   0.2985   0.9320
   6.000   0.9228   0.01617   0.01047   0.0057   0.2730   0.9790
   7.000   1.0527   0.01851   0.01273  -0.0028   0.2467   0.9952
   8.000   1.1034   0.02091   0.01506   0.0025   0.2263   1.0001
   9.000   1.1435   0.02372   0.01786   0.0093   0.2088   1.0001
  10.000   1.1909   0.02765   0.02180   0.0127   0.1912   1.0001
  11.000   1.2314   0.03282   0.02698   0.0150   0.1752   1.0001
  12.000   1.2621   0.03937   0.03357   0.0165   0.1608   1.0001
  13.000   1.2872   0.04701   0.04131   0.0169   0.1481   1.0001
  14.000   1.3034   0.05598   0.05041   0.0165   0.1367   1.0001
  15.000   1.3100   0.06636   0.06092   0.0153   0.1265   1.0001
  16.000   1.3092   0.07794   0.07266   0.0131   0.1173   1.0001
  17.000   1.3034   0.09045   0.08532   0.0101   0.1089   1.0001
  18.000   1.2973   0.10329   0.09829   0.0061   0.1012   1.0001
