  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1990   0.01158   0.00471  -0.0672   0.6953   0.1668
  -4.000  -0.0989   0.01113   0.00422  -0.0647   0.6497   0.1989
  -3.000   0.0009   0.01077   0.00384  -0.0621   0.6021   0.2436
  -2.000   0.0954   0.01017   0.00349  -0.0588   0.5561   0.3453
  -1.000   0.1883   0.00973   0.00343  -0.0550   0.5111   0.5055
   0.000   0.2872   0.00982   0.00356  -0.0522   0.4708   0.5901
   1.000   0.3859   0.01005   0.00381  -0.0494   0.4386   0.6615
   2.000   0.4858   0.01028   0.00417  -0.0468   0.4152   0.7364
   3.000   0.5830   0.01062   0.00468  -0.0436   0.3969   0.8147
   4.000   0.6711   0.01116   0.00536  -0.0384   0.3810   0.8978
   5.000   0.7671   0.01184   0.00612  -0.0349   0.3690   0.9548
   6.000   0.9008   0.01291   0.00712  -0.0402   0.3555   0.9823
   7.000   1.0484   0.01407   0.00819  -0.0490   0.3415   0.9954
   8.000   1.1186   0.01476   0.00887  -0.0427   0.3302   1.0000
   9.000   1.1742   0.01568   0.00982  -0.0336   0.3188   1.0000
  10.000   1.2461   0.01710   0.01124  -0.0285   0.3060   1.0000
  11.000   1.3174   0.01894   0.01309  -0.0242   0.2917   1.0000
  12.000   1.3852   0.02125   0.01546  -0.0205   0.2767   1.0000
  13.000   1.4453   0.02431   0.01860  -0.0167   0.2606   1.0000
  14.000   1.4982   0.02823   0.02263  -0.0134   0.2437   1.0000
  15.000   1.5386   0.03352   0.02803  -0.0103   0.2258   1.0000
  16.000   1.5612   0.04080   0.03540  -0.0076   0.2076   1.0000
  17.000   1.5668   0.05027   0.04501  -0.0057   0.1900   1.0000
  18.000   1.5577   0.06191   0.05683  -0.0050   0.1727   1.0000
