  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0864   0.03619   0.03261  -0.0679   0.8179   0.0178
  -4.000   0.0014   0.02919   0.02449  -0.0630   0.7370   0.0200
  -2.000   0.1938   0.02019   0.01356  -0.0558   0.5361   0.0272
  -1.000   0.2938   0.01732   0.00984  -0.0531   0.4052   0.0318
   0.000   0.3895   0.01760   0.00873  -0.0494   0.1905   0.0410
   1.000   0.4920   0.01555   0.00649  -0.0475   0.1534   0.0549
   2.000   0.5936   0.01425   0.00513  -0.0446   0.1461   0.0410
   3.000   0.6969   0.01431   0.00513  -0.0432   0.1413   0.0549
   4.000   0.7804   0.01289   0.00588  -0.0381   0.1379   0.9141
   6.000   0.9924   0.01572   0.00858  -0.0379   0.1343   1.0000
   7.000   1.0832   0.01715   0.01001  -0.0350   0.1335   1.0000
   8.000   1.1724   0.01871   0.01161  -0.0322   0.1322   1.0000
   9.000   1.2573   0.02053   0.01353  -0.0290   0.1311   1.0000
  10.000   1.3378   0.02262   0.01576  -0.0254   0.1300   1.0000
  11.000   1.4153   0.02503   0.01835  -0.0220   0.1289   1.0000
  12.000   1.4881   0.02785   0.02140  -0.0186   0.1280   1.0000
  13.000   1.5537   0.03119   0.02502  -0.0150   0.1271   1.0000
  14.000   1.6086   0.03500   0.02912  -0.0110   0.1260   1.0000
  15.000   1.6523   0.03996   0.03444  -0.0071   0.1252   1.0000
  16.000   1.6786   0.04755   0.04241  -0.0036   0.1229   1.0000
  17.000   1.6588   0.05621   0.05160  -0.0007   0.1207   1.0000
  18.000   1.6410   0.06743   0.06328  -0.0022   0.1182   1.0000
