  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0079   0.01555   0.00977  -0.1557   0.7776   0.2518
  -4.000   0.0943   0.01507   0.00917  -0.1551   0.7309   0.2694
  -3.000   0.2001   0.01503   0.00880  -0.1552   0.6781   0.2885
  -2.000   0.2937   0.01566   0.00927  -0.1534   0.6401   0.3083
  -1.000   0.3859   0.01647   0.01001  -0.1514   0.6092   0.3293
   0.000   0.4800   0.01739   0.01089  -0.1499   0.5812   0.3520
   1.000   0.5742   0.01846   0.01193  -0.1485   0.5552   0.3761
   2.000   0.6677   0.01969   0.01314  -0.1471   0.5309   0.4016
   3.000   0.7610   0.02105   0.01450  -0.1457   0.5080   0.4287
   4.000   0.8511   0.02265   0.01611  -0.1441   0.4863   0.4574
   5.000   0.9406   0.02438   0.01786  -0.1425   0.4655   0.4876
   6.000   1.0249   0.02644   0.01996  -0.1403   0.4457   0.5189
   7.000   1.1061   0.02876   0.02233  -0.1379   0.4266   0.5512
   8.000   1.1836   0.03135   0.02497  -0.1352   0.4081   0.5840
   9.000   1.2544   0.03443   0.02809  -0.1319   0.3901   0.6164
  10.000   1.3197   0.03795   0.03166  -0.1282   0.3724   0.6470
  11.000   1.3807   0.04195   0.03576  -0.1245   0.3563   0.6743
  12.000   1.4370   0.04641   0.04032  -0.1208   0.3405   0.6976
  13.000   1.4853   0.05161   0.04561  -0.1169   0.3250   0.7183
  14.000   1.5261   0.05764   0.05173  -0.1131   0.3098   0.7371
  15.000   1.5610   0.06427   0.05847  -0.1094   0.2950   0.7554
  16.000   1.5879   0.07180   0.06613  -0.1060   0.2804   0.7732
  17.000   1.6084   0.08004   0.07450  -0.1030   0.2660   0.7916
  18.000   1.6269   0.08863   0.08322  -0.1008   0.2520   0.8121
