  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3848   0.01314   0.00660  -0.0321   0.6458   0.3605
  -4.000  -0.3003   0.01258   0.00597  -0.0278   0.6078   0.3824
  -3.000  -0.2191   0.01224   0.00552  -0.0224   0.5717   0.4050
  -2.000  -0.1469   0.01205   0.00529  -0.0150   0.5400   0.4285
  -1.000  -0.0765   0.01195   0.00519  -0.0069   0.5100   0.4541
   0.000  -0.0000   0.01190   0.00515   0.0000   0.4813   0.4813
   1.000   0.0766   0.01195   0.00519   0.0069   0.4541   0.5100
   2.000   0.1471   0.01205   0.00529   0.0149   0.4285   0.5400
   3.000   0.2193   0.01224   0.00552   0.0224   0.4050   0.5716
   4.000   0.3006   0.01258   0.00597   0.0278   0.3824   0.6079
   5.000   0.3852   0.01314   0.00660   0.0320   0.3605   0.6458
   6.000   0.4689   0.01384   0.00744   0.0361   0.3395   0.6877
   7.000   0.5514   0.01482   0.00854   0.0398   0.3195   0.7318
   8.000   0.6307   0.01609   0.00996   0.0435   0.3005   0.7796
   9.000   0.7054   0.01775   0.01180   0.0472   0.2825   0.8296
  10.000   0.7739   0.01987   0.01410   0.0513   0.2656   0.8801
  11.000   0.8327   0.02260   0.01697   0.0563   0.2500   0.9297
  12.000   0.8919   0.02622   0.02066   0.0597   0.2350   0.9711
  13.000   0.9865   0.03103   0.02547   0.0537   0.2193   0.9879
  15.000   1.1149   0.04306   0.03757   0.0464   0.1925   1.0000
  16.000   1.1134   0.04910   0.04367   0.0530   0.1822   1.0000
  17.000   1.1227   0.05676   0.05140   0.0554   0.1720   1.0000
  18.000   1.1339   0.06556   0.06029   0.0555   0.1621   1.0000
