  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2542   0.00789   0.00265  -0.0283   0.9029   0.3697
  -4.000  -0.1473   0.00729   0.00223  -0.0263   0.8550   0.4610
  -3.000  -0.0397   0.00692   0.00197  -0.0245   0.7972   0.5552
  -2.000   0.0674   0.00669   0.00186  -0.0227   0.7301   0.6531
  -1.000   0.1734   0.00665   0.00191  -0.0207   0.6568   0.7545
   0.000   0.2782   0.00682   0.00213  -0.0184   0.5795   0.8502
   1.000   0.3819   0.00731   0.00252  -0.0157   0.4982   0.9245
   2.000   0.4971   0.00812   0.00305  -0.0160   0.4109   0.9695
   3.000   0.6435   0.00921   0.00372  -0.0240   0.3110   0.9863
   4.000   0.7900   0.01051   0.00455  -0.0327   0.2111   0.9989
   6.000   0.9499   0.01308   0.00657  -0.0224   0.1003   1.0000
   7.000   1.0267   0.01466   0.00801  -0.0167   0.0732   1.0000
   8.000   1.1061   0.01644   0.00977  -0.0121   0.0573   1.0000
   9.000   1.1807   0.01849   0.01191  -0.0073   0.0473   1.0000
  10.000   1.2389   0.02098   0.01453  -0.0004   0.0407   1.0000
  11.000   1.2879   0.02440   0.01813   0.0058   0.0359   1.0000
  12.000   1.3217   0.02955   0.02351   0.0109   0.0326   1.0000
  13.000   1.3513   0.03614   0.03037   0.0132   0.0298   1.0000
  14.000   1.3565   0.04637   0.04097   0.0130   0.0278   1.0000
  15.000   1.3524   0.05914   0.05410   0.0098   0.0262   1.0000
  16.000   1.3254   0.07574   0.07099   0.0046   0.0250   1.0000
  17.000   1.2960   0.09469   0.09044  -0.0035   0.0240   1.0000
  18.000   1.2612   0.11535   0.11149  -0.0132   0.0230   1.0000
