  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1267   0.01106   0.00494  -0.1056   0.7871   0.2735
  -4.000  -0.0269   0.01056   0.00451  -0.1032   0.7590   0.3025
  -3.000   0.0760   0.01030   0.00416  -0.1012   0.7258   0.3324
  -2.000   0.1717   0.01008   0.00395  -0.0977   0.6858   0.3659
   0.000   0.3450   0.01025   0.00394  -0.0871   0.5972   0.4353
   1.000   0.4277   0.01050   0.00417  -0.0812   0.5594   0.4726
   2.000   0.5186   0.01096   0.00463  -0.0772   0.5252   0.5135
   3.000   0.6083   0.01159   0.00527  -0.0732   0.4922   0.5567
   4.000   0.7002   0.01229   0.00602  -0.0699   0.4618   0.5998
   5.000   0.7877   0.01324   0.00697  -0.0661   0.4318   0.6433
   6.000   0.8745   0.01428   0.00810  -0.0624   0.4038   0.6893
   7.000   0.9577   0.01551   0.00948  -0.0586   0.3762   0.7491
   8.000   1.0276   0.01694   0.01130  -0.0524   0.3500   0.8860
   9.000   1.1052   0.01865   0.01307  -0.0485   0.3251   1.0000
  10.000   1.1749   0.02117   0.01547  -0.0444   0.3004   1.0000
  11.000   1.2405   0.02415   0.01839  -0.0404   0.2773   1.0000
  12.000   1.3006   0.02770   0.02192  -0.0365   0.2551   1.0000
  13.000   1.3503   0.03222   0.02638  -0.0324   0.2340   1.0000
  14.000   1.3953   0.03744   0.03164  -0.0287   0.2149   1.0000
  15.000   1.4317   0.04368   0.03793  -0.0255   0.1968   1.0000
  16.000   1.4555   0.05141   0.04572  -0.0226   0.1802   1.0000
  18.000   1.4774   0.07061   0.06513  -0.0193   0.1518   1.0000
