  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3141   0.01095   0.00469  -0.0435   0.9212   0.0640
  -4.000  -0.2117   0.01002   0.00365  -0.0407   0.8619   0.0833
  -3.000  -0.1055   0.00929   0.00288  -0.0389   0.8039   0.1215
  -2.000  -0.0071   0.00771   0.00216  -0.0366   0.7356   0.4035
  -1.000   0.0944   0.00707   0.00197  -0.0341   0.6605   0.6262
   0.000   0.1977   0.00696   0.00200  -0.0316   0.5822   0.7695
   2.000   0.4057   0.00796   0.00268  -0.0263   0.4139   0.9564
   3.000   0.5404   0.00890   0.00319  -0.0312   0.3393   0.9820
   4.000   0.6921   0.00972   0.00375  -0.0402   0.2982   0.9941
   5.000   0.8166   0.01043   0.00430  -0.0436   0.2756   1.0000
   6.000   0.9023   0.01106   0.00490  -0.0387   0.2605   1.0000
   7.000   0.9901   0.01175   0.00561  -0.0342   0.2454   1.0000
   8.000   1.0801   0.01255   0.00642  -0.0303   0.2282   1.0000
   9.000   1.1732   0.01341   0.00734  -0.0273   0.2093   1.0000
  10.000   1.2677   0.01427   0.00827  -0.0247   0.1845   1.0000
  11.000   1.3513   0.01575   0.00969  -0.0209   0.1478   1.0000
  12.000   1.4099   0.01827   0.01205  -0.0135   0.1054   1.0000
  13.000   1.4539   0.02185   0.01557  -0.0058   0.0737   1.0000
  14.000   1.4863   0.02675   0.02059   0.0007   0.0557   1.0000
  15.000   1.5001   0.03432   0.02837   0.0048   0.0454   1.0000
  16.000   1.4909   0.04609   0.04048   0.0049   0.0395   1.0000
  17.000   1.4582   0.06283   0.05768   0.0009   0.0359   1.0000
  18.000   1.3855   0.08681   0.08209  -0.0073   0.0338   1.0000
