  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2019   0.01471   0.00809  -0.0849   0.6351   0.3325
  -3.000  -0.1714   0.01403   0.00717  -0.0501   0.5742   0.3626
  -2.000  -0.0986   0.01389   0.00698  -0.0436   0.5464   0.3817
  -1.000  -0.0144   0.01387   0.00694  -0.0394   0.5208   0.4021
   0.000   0.0740   0.01402   0.00708  -0.0359   0.4964   0.4239
   1.000   0.1664   0.01430   0.00735  -0.0334   0.4731   0.4470
   2.000   0.2585   0.01475   0.00780  -0.0310   0.4508   0.4716
   3.000   0.3512   0.01533   0.00842  -0.0290   0.4303   0.4977
   4.000   0.4440   0.01608   0.00922  -0.0271   0.4107   0.5255
   5.000   0.5341   0.01706   0.01027  -0.0252   0.3920   0.5548
   6.000   0.6217   0.01830   0.01158  -0.0231   0.3741   0.5853
   7.000   0.7054   0.01985   0.01321  -0.0209   0.3569   0.6177
   8.000   0.7849   0.02178   0.01528  -0.0186   0.3406   0.6533
   9.000   0.8589   0.02420   0.01783  -0.0161   0.3248   0.6893
  10.000   0.9272   0.02720   0.02094  -0.0135   0.3096   0.7251
  11.000   0.9879   0.03089   0.02472  -0.0108   0.2947   0.7591
  12.000   1.0456   0.03509   0.02906  -0.0085   0.2812   0.7893
  13.000   1.0981   0.03981   0.03392  -0.0064   0.2683   0.8157
  14.000   1.1429   0.04525   0.03951  -0.0044   0.2557   0.8398
  15.000   1.1778   0.05167   0.04607  -0.0024   0.2436   0.8635
  16.000   1.2063   0.05872   0.05326  -0.0007   0.2319   0.8888
  17.000   1.2290   0.06618   0.06087   0.0010   0.2205   0.9216
  18.000   1.2429   0.07437   0.06926   0.0020   0.2097   1.0000
