  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3066   0.01277   0.00616  -0.0460   0.6225   0.3427
  -3.000  -0.1704   0.01207   0.00537  -0.0299   0.5534   0.4045
  -2.000  -0.0969   0.01196   0.00524  -0.0225   0.5227   0.4350
  -1.000  -0.0202   0.01194   0.00518  -0.0156   0.4931   0.4643
   0.000   0.0539   0.01196   0.00519  -0.0082   0.4660   0.4945
   1.000   0.1208   0.01203   0.00526   0.0005   0.4418   0.5247
   2.000   0.1992   0.01229   0.00552   0.0067   0.4200   0.5568
   3.000   0.2848   0.01265   0.00595   0.0112   0.4005   0.5913
   4.000   0.3733   0.01311   0.00652   0.0148   0.3830   0.6302
   5.000   0.4620   0.01373   0.00727   0.0180   0.3667   0.6729
   6.000   0.5489   0.01456   0.00823   0.0212   0.3513   0.7184
   7.000   0.6324   0.01562   0.00946   0.0244   0.3362   0.7671
   8.000   0.7120   0.01701   0.01099   0.0279   0.3210   0.8191
   9.000   0.7890   0.01860   0.01281   0.0314   0.3075   0.8733
  10.000   0.8565   0.02070   0.01510   0.0360   0.2937   0.9267
  11.000   0.9237   0.02356   0.01804   0.0394   0.2798   0.9717
  12.000   1.0284   0.02745   0.02192   0.0334   0.2646   0.9897
  13.000   1.1349   0.03216   0.02665   0.0251   0.2494   0.9975
  14.000   1.1574   0.03671   0.03123   0.0307   0.2371   1.0000
  15.000   1.1696   0.04208   0.03663   0.0369   0.2252   1.0000
  16.000   1.1910   0.04883   0.04342   0.0393   0.2131   1.0000
  17.000   1.2083   0.05687   0.05153   0.0402   0.2013   1.0000
  18.000   1.2219   0.06574   0.06048   0.0401   0.1898   1.0000
