  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1991   0.01366   0.00696  -0.0483   0.5719   0.3804
  -4.000  -0.1283   0.01338   0.00656  -0.0413   0.5423   0.3988
  -3.000  -0.0713   0.01318   0.00632  -0.0312   0.5161   0.4189
  -2.000  -0.0342   0.01314   0.00626  -0.0168   0.4923   0.4395
  -1.000   0.0020   0.01310   0.00620  -0.0022   0.4696   0.4611
   0.000   0.0604   0.01323   0.00633   0.0076   0.4473   0.4851
   1.000   0.1318   0.01353   0.00664   0.0146   0.4256   0.5113
   2.000   0.2090   0.01400   0.00711   0.0199   0.4046   0.5393
   3.000   0.2875   0.01460   0.00779   0.0245   0.3832   0.5710
   4.000   0.3657   0.01546   0.00873   0.0286   0.3601   0.6059
   5.000   0.4449   0.01660   0.00995   0.0319   0.3413   0.6435
   6.000   0.5218   0.01805   0.01152   0.0349   0.3232   0.6846
   7.000   0.5953   0.01992   0.01353   0.0376   0.3055   0.7308
   8.000   0.6637   0.02228   0.01608   0.0404   0.2879   0.7821
   9.000   0.7249   0.02531   0.01932   0.0433   0.2711   0.8375
  10.000   0.7760   0.02914   0.02334   0.0468   0.2548   0.8957
  11.000   0.8143   0.03392   0.02824   0.0513   0.2389   0.9508
  12.000   0.8743   0.04022   0.03456   0.0489   0.2223   0.9821
  13.000   0.9486   0.04798   0.04235   0.0409   0.2055   0.9929
  14.000   1.0070   0.05750   0.05187   0.0329   0.1904   1.0000
  15.000   0.9852   0.06482   0.05921   0.0401   0.1802   1.0000
  16.000   0.9875   0.07280   0.06723   0.0426   0.1714   1.0000
  17.000   1.0023   0.08107   0.07552   0.0426   0.1646   1.0000
  18.000   1.0268   0.08913   0.08363   0.0411   0.1593   1.0000
