  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1007   0.01107   0.00451  -0.0883   0.7834   0.0706
  -4.000   0.0061   0.01044   0.00372  -0.0869   0.7321   0.0866
  -3.000   0.1131   0.01004   0.00316  -0.0855   0.6760   0.1102
  -2.000   0.2192   0.00981   0.00282  -0.0841   0.6134   0.1485
  -1.000   0.3243   0.00971   0.00267  -0.0826   0.5505   0.2160
   0.000   0.4207   0.00870   0.00268  -0.0802   0.4912   0.6097
   1.000   0.5161   0.00855   0.00306  -0.0761   0.4466   0.8588
   2.000   0.6358   0.00911   0.00357  -0.0769   0.4173   0.9747
   3.000   0.8061   0.00987   0.00408  -0.0897   0.3953   1.0000
   4.000   0.8889   0.01035   0.00445  -0.0841   0.3816   1.0000
   5.000   0.9767   0.01100   0.00500  -0.0796   0.3688   1.0000
   6.000   1.0715   0.01164   0.00560  -0.0765   0.3570   1.0000
   7.000   1.1684   0.01237   0.00636  -0.0741   0.3452   1.0000
   8.000   1.2622   0.01324   0.00726  -0.0714   0.3324   1.0000
   9.000   1.3476   0.01416   0.00821  -0.0673   0.3179   1.0000
  10.000   1.4294   0.01512   0.00928  -0.0629   0.3007   1.0000
  11.000   1.5096   0.01632   0.01062  -0.0589   0.2798   1.0000
  12.000   1.5785   0.01827   0.01262  -0.0539   0.2542   1.0000
  13.000   1.6351   0.02119   0.01559  -0.0484   0.2216   1.0000
  14.000   1.6676   0.02611   0.02046  -0.0419   0.1829   1.0000
  15.000   1.6735   0.03394   0.02827  -0.0357   0.1438   1.0000
  16.000   1.6535   0.04576   0.04017  -0.0318   0.1119   1.0000
  18.000   1.5543   0.08137   0.07624  -0.0333   0.0753   1.0000
