  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2572   0.01411   0.00737  -0.0422   0.5869   0.3722
  -4.000  -0.1810   0.01361   0.00679  -0.0367   0.5558   0.3916
  -3.000  -0.1101   0.01329   0.00639  -0.0298   0.5268   0.4116
  -1.000  -0.0136   0.01312   0.00615  -0.0058   0.4770   0.4531
   0.000   0.0231   0.01309   0.00613   0.0086   0.4552   0.4753
   1.000   0.0793   0.01321   0.00627   0.0189   0.4340   0.5000
   2.000   0.1497   0.01348   0.00659   0.0260   0.4132   0.5273
   3.000   0.2265   0.01391   0.00709   0.0315   0.3931   0.5569
   4.000   0.3065   0.01453   0.00778   0.0358   0.3738   0.5888
   6.000   0.4667   0.01642   0.00990   0.0429   0.3378   0.6613
   7.000   0.5445   0.01783   0.01144   0.0459   0.3210   0.7027
   8.000   0.6183   0.01959   0.01339   0.0487   0.3050   0.7482
   9.000   0.6881   0.02184   0.01582   0.0514   0.2898   0.7969
  10.000   0.7521   0.02464   0.01882   0.0542   0.2753   0.8489
  11.000   0.8074   0.02806   0.02245   0.0576   0.2615   0.9019
  12.000   0.8517   0.03230   0.02682   0.0618   0.2485   0.9511
  13.000   0.9181   0.03774   0.03230   0.0596   0.2352   0.9801
  14.000   1.0010   0.04434   0.03891   0.0519   0.2221   0.9913
  15.000   1.0773   0.05195   0.04657   0.0434   0.2097   0.9983
  16.000   1.0871   0.05872   0.05343   0.0463   0.1999   1.0000
  17.000   1.0874   0.06564   0.06042   0.0504   0.1902   1.0000
  18.000   1.0929   0.07406   0.06891   0.0513   0.1806   1.0000
