  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0103   0.01374   0.00693  -0.0879   0.6827   0.0437
  -4.000   0.0920   0.01289   0.00578  -0.0856   0.6237   0.0486
  -3.000   0.1933   0.01238   0.00499  -0.0832   0.5572   0.0550
  -2.000   0.2932   0.01221   0.00445  -0.0805   0.4855   0.0631
  -1.000   0.3905   0.01224   0.00416  -0.0777   0.4039   0.0747
   0.000   0.4864   0.01267   0.00420  -0.0747   0.3260   0.0915
   1.000   0.5849   0.01302   0.00441  -0.0723   0.2911   0.1210
   2.000   0.6736   0.01173   0.00479  -0.0688   0.2774   0.7099
   3.000   0.7831   0.01224   0.00580  -0.0677   0.2677   0.9836
   4.000   0.9145   0.01317   0.00657  -0.0729   0.2618   1.0000
   5.000   0.9776   0.01386   0.00719  -0.0638   0.2577   1.0000
   6.000   1.0575   0.01495   0.00819  -0.0588   0.2534   1.0000
   7.000   1.1433   0.01639   0.00958  -0.0555   0.2490   1.0000
   8.000   1.2309   0.01764   0.01088  -0.0528   0.2463   1.0000
   9.000   1.3167   0.01911   0.01242  -0.0503   0.2432   1.0000
  10.000   1.3992   0.02079   0.01414  -0.0477   0.2396   1.0000
  11.000   1.4844   0.02277   0.01614  -0.0459   0.2358   1.0000
  12.000   1.5652   0.02493   0.01848  -0.0439   0.2328   1.0000
  13.000   1.6337   0.02736   0.02114  -0.0409   0.2300   1.0000
  14.000   1.6974   0.03016   0.02415  -0.0379   0.2265   1.0000
  15.000   1.7619   0.03309   0.02723  -0.0356   0.2232   1.0000
  16.000   1.8265   0.03665   0.03099  -0.0337   0.2189   1.0000
  17.000   1.8530   0.04193   0.03669  -0.0301   0.2158   1.0000
  18.000   1.8782   0.04811   0.04320  -0.0279   0.2115   1.0000
