  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0666   0.01299   0.00616  -0.1090   0.6579   0.2551
  -4.000   0.0140   0.01276   0.00585  -0.1032   0.6341   0.2743
  -3.000   0.0868   0.01251   0.00559  -0.0958   0.6108   0.2958
  -2.000   0.1587   0.01238   0.00545  -0.0882   0.5883   0.3190
  -1.000   0.2412   0.01246   0.00556  -0.0829   0.5665   0.3451
   0.000   0.3288   0.01272   0.00584  -0.0788   0.5452   0.3736
   1.000   0.4179   0.01314   0.00626  -0.0753   0.5242   0.4034
   2.000   0.5066   0.01364   0.00684  -0.0720   0.5038   0.4395
   3.000   0.5947   0.01436   0.00762  -0.0688   0.4838   0.4786
   4.000   0.6807   0.01527   0.00863  -0.0657   0.4642   0.5225
   5.000   0.7645   0.01642   0.00989  -0.0626   0.4452   0.5731
   7.000   0.9229   0.01943   0.01342  -0.0563   0.4090   0.7263
   8.000   0.9910   0.02132   0.01582  -0.0513   0.3918   0.8744
   9.000   1.0660   0.02383   0.01845  -0.0489   0.3745   1.0000
  10.000   1.1306   0.02691   0.02147  -0.0458   0.3578   1.0000
  11.000   1.1909   0.03057   0.02509  -0.0428   0.3414   1.0000
  12.000   1.2449   0.03490   0.02940  -0.0399   0.3253   1.0000
  13.000   1.2941   0.03983   0.03434  -0.0372   0.3096   1.0000
  14.000   1.3373   0.04540   0.03993  -0.0347   0.2942   1.0000
  15.000   1.3725   0.05189   0.04645  -0.0323   0.2791   1.0000
  16.000   1.4017   0.05905   0.05367  -0.0302   0.2643   1.0000
  17.000   1.4254   0.06694   0.06161  -0.0286   0.2498   1.0000
  18.000   1.4409   0.07582   0.07057  -0.0274   0.2357   1.0000
