  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0454   0.01320   0.00722  -0.1370   0.7324   0.2847
  -3.000   0.1348   0.01341   0.00713  -0.1337   0.6753   0.3045
  -2.000   0.2251   0.01388   0.00747  -0.1307   0.6366   0.3257
  -1.000   0.3157   0.01449   0.00799  -0.1280   0.6032   0.3484
   0.000   0.4094   0.01520   0.00863  -0.1259   0.5733   0.3728
   1.000   0.5031   0.01604   0.00946  -0.1239   0.5465   0.3987
   2.000   0.5981   0.01698   0.01040  -0.1223   0.5210   0.4262
   3.000   0.6906   0.01813   0.01155  -0.1205   0.4967   0.4551
   4.000   0.7821   0.01946   0.01288  -0.1186   0.4737   0.4853
   5.000   0.8716   0.02096   0.01439  -0.1166   0.4517   0.5165
   6.000   0.9575   0.02274   0.01622  -0.1143   0.4308   0.5498
   7.000   1.0406   0.02475   0.01830  -0.1118   0.4107   0.5850
   8.000   1.1197   0.02706   0.02069  -0.1090   0.3914   0.6196
   9.000   1.1928   0.02983   0.02352  -0.1057   0.3728   0.6524
  10.000   1.2604   0.03304   0.02678  -0.1021   0.3549   0.6819
  11.000   1.3223   0.03676   0.03056  -0.0983   0.3376   0.7074
  12.000   1.3780   0.04107   0.03492  -0.0944   0.3207   0.7305
  13.000   1.4257   0.04621   0.04013  -0.0904   0.3044   0.7522
  14.000   1.4676   0.05203   0.04604  -0.0868   0.2884   0.7736
  15.000   1.5033   0.05866   0.05283  -0.0835   0.2736   0.7964
  16.000   1.5326   0.06597   0.06035  -0.0805   0.2592   0.8255
  17.000   1.5498   0.07339   0.06820  -0.0763   0.2453   1.0000
  18.000   1.5651   0.08263   0.07751  -0.0746   0.2315   1.0000
