  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1082   0.01387   0.00728  -0.1074   0.6765   0.2830
  -4.000  -0.0706   0.01378   0.00710  -0.0940   0.6435   0.2969
  -3.000  -0.0096   0.01393   0.00710  -0.0853   0.6112   0.3132
  -2.000   0.0643   0.01413   0.00728  -0.0793   0.5837   0.3317
  -1.000   0.1455   0.01450   0.00761  -0.0748   0.5584   0.3517
   0.000   0.2308   0.01500   0.00810  -0.0714   0.5350   0.3731
   1.000   0.3164   0.01570   0.00880  -0.0682   0.5130   0.3960
   2.000   0.4029   0.01659   0.00970  -0.0655   0.4923   0.4205
   3.000   0.4896   0.01766   0.01079  -0.0632   0.4724   0.4465
   4.000   0.5753   0.01895   0.01211  -0.0610   0.4535   0.4742
   5.000   0.6581   0.02054   0.01373  -0.0587   0.4352   0.5034
   6.000   0.7388   0.02239   0.01564  -0.0565   0.4174   0.5353
   7.000   0.8170   0.02453   0.01784  -0.0543   0.4000   0.5692
   8.000   0.8924   0.02704   0.02046  -0.0522   0.3841   0.6028
   9.000   0.9657   0.02982   0.02336  -0.0502   0.3688   0.6360
  10.000   1.0345   0.03302   0.02669  -0.0482   0.3538   0.6713
  11.000   1.0976   0.03669   0.03055  -0.0460   0.3392   0.7154
  12.000   1.1543   0.04084   0.03502  -0.0435   0.3251   0.7911
  13.000   1.1960   0.04514   0.03977  -0.0388   0.3113   1.0000
  14.000   1.2426   0.05069   0.04526  -0.0370   0.2974   1.0000
  15.000   1.2819   0.05706   0.05166  -0.0354   0.2845   1.0000
  16.000   1.3175   0.06392   0.05858  -0.0340   0.2718   1.0000
  17.000   1.3456   0.07152   0.06625  -0.0329   0.2593   1.0000
  18.000   1.3674   0.07986   0.07465  -0.0321   0.2470   1.0000
