  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1112                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4567   0.01188   0.00554  -0.0152   0.9834   0.0403
  -4.000  -0.3191   0.01033   0.00403  -0.0208   0.9664   0.0549
  -3.000  -0.2044   0.00897   0.00283  -0.0208   0.9300   0.1016
  -2.000  -0.1110   0.00667   0.00201  -0.0173   0.8723   0.5105
  -1.000  -0.0097   0.00611   0.00172  -0.0141   0.7824   0.6827
   0.000   0.0911   0.00605   0.00171  -0.0106   0.6738   0.8268
   1.000   0.1949   0.00641   0.00187  -0.0078   0.5750   0.9099
   2.000   0.3070   0.00710   0.00219  -0.0070   0.4696   0.9600
   3.000   0.4435   0.00812   0.00264  -0.0123   0.3444   0.9835
   4.000   0.5910   0.00938   0.00325  -0.0208   0.2156   0.9956
   5.000   0.7059   0.01033   0.00395  -0.0223   0.1696   1.0000
   6.000   0.7947   0.01117   0.00476  -0.0181   0.1531   1.0000
   7.000   0.8840   0.01216   0.00576  -0.0139   0.1400   1.0000
   8.000   0.9753   0.01321   0.00686  -0.0103   0.1267   1.0000
   9.000   1.0705   0.01423   0.00796  -0.0077   0.1129   1.0000
  10.000   1.1681   0.01515   0.00900  -0.0058   0.0958   1.0000
  11.000   1.2580   0.01675   0.01054  -0.0030   0.0695   1.0000
  12.000   1.3335   0.01934   0.01315   0.0014   0.0467   1.0000
  13.000   1.3892   0.02256   0.01654   0.0083   0.0351   1.0000
  14.000   1.4227   0.02706   0.02129   0.0158   0.0288   1.0000
  15.000   1.4387   0.03418   0.02881   0.0201   0.0251   1.0000
  16.000   1.4193   0.04779   0.04288   0.0178   0.0228   1.0000
  17.000   1.3755   0.06786   0.06350   0.0092   0.0215   1.0000
  18.000   1.2931   0.09576   0.09191  -0.0039   0.0210   1.0000
