  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0345   0.02350   0.01948  -0.0772   0.6603   0.0179
  -4.000   0.1093   0.01764   0.01255  -0.0707   0.5828   0.0204
  -3.000   0.1881   0.01266   0.00698  -0.0675   0.5091   0.0219
  -2.000   0.2772   0.01017   0.00358  -0.0629   0.4167   0.0244
  -1.000   0.3630   0.00925   0.00151  -0.0576   0.2596   0.0276
   1.000   0.5449   0.00798  -0.00086  -0.0494   0.1445   0.0400
   2.000   0.6391   0.00752  -0.00143  -0.0460   0.1406   0.0536
   3.000   0.7242   0.00648  -0.00237  -0.0412   0.1379   0.0413
   4.000   0.7980   0.00665  -0.00224  -0.0350   0.1358   0.0495
   5.000   0.8695   0.00749  -0.00140  -0.0294   0.1341   0.0646
   6.000   0.9411   0.00704   0.00027  -0.0248   0.1331   1.0000
   7.000   1.0101   0.00850   0.00170  -0.0203   0.1326   1.0000
   8.000   1.0774   0.01042   0.00365  -0.0162   0.1321   1.0000
   9.000   1.1414   0.01281   0.00612  -0.0125   0.1313   1.0000
  10.000   1.2024   0.01591   0.00932  -0.0091   0.1306   1.0000
  11.000   1.2596   0.01973   0.01329  -0.0060   0.1299   1.0000
  12.000   1.3109   0.02444   0.01818  -0.0029   0.1292   1.0000
  13.000   1.3533   0.03030   0.02427   0.0000   0.1286   1.0000
  14.000   1.3829   0.03773   0.03200   0.0028   0.1282   1.0000
  15.000   1.3943   0.04735   0.04198   0.0053   0.1278   1.0000
  16.000   1.3710   0.06093   0.05602   0.0068   0.1276   1.0000
  17.000   1.2686   0.08345   0.07922   0.0045   0.1271   1.0000
