  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0533   0.01150   0.00496  -0.1153   0.7153   0.2275
  -4.000   0.0487   0.01119   0.00460  -0.1133   0.6887   0.2539
  -3.000   0.1492   0.01094   0.00434  -0.1111   0.6622   0.2846
  -2.000   0.2489   0.01081   0.00420  -0.1086   0.6359   0.3175
  -1.000   0.3464   0.01076   0.00417  -0.1056   0.6099   0.3529
   0.000   0.4378   0.01075   0.00423  -0.1015   0.5838   0.3936
   1.000   0.5234   0.01089   0.00440  -0.0963   0.5583   0.4368
   2.000   0.6151   0.01126   0.00483  -0.0926   0.5331   0.4867
   3.000   0.7082   0.01170   0.00541  -0.0894   0.5088   0.5456
   4.000   0.7987   0.01229   0.00617  -0.0860   0.4842   0.6170
   5.000   0.8852   0.01303   0.00717  -0.0821   0.4600   0.7155
   6.000   0.9597   0.01389   0.00851  -0.0758   0.4365   0.8857
   7.000   1.0484   0.01522   0.00988  -0.0732   0.4134   1.0000
   8.000   1.1243   0.01696   0.01153  -0.0691   0.3904   1.0000
   9.000   1.1955   0.01916   0.01365  -0.0648   0.3677   1.0000
  10.000   1.2588   0.02203   0.01643  -0.0602   0.3451   1.0000
  11.000   1.3210   0.02527   0.01966  -0.0562   0.3237   1.0000
  12.000   1.3770   0.02916   0.02356  -0.0523   0.3022   1.0000
  13.000   1.4227   0.03405   0.02843  -0.0481   0.2810   1.0000
  14.000   1.4588   0.04001   0.03439  -0.0441   0.2606   1.0000
  15.000   1.4933   0.04645   0.04091  -0.0409   0.2412   1.0000
  16.000   1.5153   0.05426   0.04877  -0.0379   0.2222   1.0000
  18.000   1.5337   0.07340   0.06809  -0.0337   0.1877   1.0000
