  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1258   0.00981   0.00403  -0.1114   0.9168   0.1572
  -4.000  -0.0123   0.00894   0.00335  -0.1116   0.9011   0.2239
  -3.000   0.1016   0.00825   0.00286  -0.1118   0.8832   0.3023
  -2.000   0.2159   0.00770   0.00251  -0.1119   0.8629   0.3872
  -1.000   0.3292   0.00730   0.00233  -0.1118   0.8379   0.4736
   0.000   0.4419   0.00706   0.00224  -0.1113   0.8066   0.5593
   1.000   0.5520   0.00698   0.00227  -0.1103   0.7627   0.6355
   2.000   0.6573   0.00710   0.00240  -0.1082   0.6953   0.7088
   3.000   0.7507   0.00750   0.00280  -0.1037   0.5958   0.8302
   4.000   0.8503   0.00821   0.00336  -0.1008   0.5036   1.0000
   5.000   0.9431   0.00934   0.00407  -0.0971   0.4146   1.0000
   6.000   1.0321   0.01070   0.00501  -0.0929   0.3234   1.0000
   7.000   1.1147   0.01236   0.00622  -0.0878   0.2321   1.0000
   8.000   1.1883   0.01432   0.00778  -0.0812   0.1549   1.0000
   9.000   1.2590   0.01655   0.00973  -0.0748   0.1023   1.0000
  10.000   1.3254   0.01902   0.01209  -0.0681   0.0728   1.0000
  11.000   1.3857   0.02191   0.01500  -0.0613   0.0564   1.0000
  12.000   1.4379   0.02545   0.01863  -0.0543   0.0464   1.0000
  13.000   1.4779   0.03010   0.02343  -0.0472   0.0397   1.0000
  14.000   1.5117   0.03569   0.02926  -0.0412   0.0351   1.0000
  15.000   1.5321   0.04313   0.03700  -0.0361   0.0316   1.0000
  16.000   1.5328   0.05374   0.04791  -0.0330   0.0292   1.0000
  17.000   1.5344   0.06568   0.06023  -0.0328   0.0271   1.0000
  18.000   1.5090   0.08206   0.07693  -0.0352   0.0254   1.0000
