  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0515   0.01339   0.00778  -0.1657   0.8526   0.2437
  -3.000   0.2811   0.01151   0.00605  -0.1670   0.8217   0.3011
  -2.000   0.3826   0.01105   0.00565  -0.1648   0.7911   0.3321
  -1.000   0.4849   0.01087   0.00524  -0.1628   0.7206   0.3644
   0.000   0.5711   0.01168   0.00573  -0.1580   0.6530   0.3982
   1.000   0.6576   0.01263   0.00653  -0.1537   0.6080   0.4322
   2.000   0.7465   0.01359   0.00747  -0.1500   0.5697   0.4703
   3.000   0.8341   0.01475   0.00852  -0.1462   0.5338   0.5078
   4.000   0.9240   0.01590   0.00973  -0.1430   0.5014   0.5490
   5.000   1.0089   0.01737   0.01114  -0.1391   0.4696   0.5888
   6.000   1.0963   0.01883   0.01267  -0.1358   0.4406   0.6291
   7.000   1.1771   0.02068   0.01449  -0.1317   0.4118   0.6649
   8.000   1.2534   0.02283   0.01663  -0.1271   0.3842   0.6959
   9.000   1.3296   0.02508   0.01891  -0.1229   0.3580   0.7231
  10.000   1.3977   0.02787   0.02169  -0.1180   0.3321   0.7479
  11.000   1.4604   0.03112   0.02498  -0.1128   0.3076   0.7722
  12.000   1.5198   0.03479   0.02873  -0.1079   0.2840   0.7980
  13.000   1.5679   0.03941   0.03347  -0.1024   0.2613   0.8316
  14.000   1.6017   0.04459   0.03893  -0.0956   0.2402   1.0000
  15.000   1.6383   0.05108   0.04546  -0.0912   0.2203   1.0000
  16.000   1.6607   0.05910   0.05354  -0.0868   0.2014   1.0000
  17.000   1.6696   0.06878   0.06328  -0.0830   0.1839   1.0000
  18.000   1.6731   0.07931   0.07393  -0.0801   0.1683   1.0000
