  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1789   0.01868   0.01301  -0.1293   0.9642   0.1372
  -4.000  -0.0130   0.01797   0.01260  -0.1410   0.9511   0.2124
  -2.000   0.3050   0.01652   0.01173  -0.1609   0.9352   0.3887
  -1.000   0.4469   0.01517   0.01065  -0.1666   0.9233   0.4714
   0.000   0.5908   0.01348   0.00922  -0.1724   0.9102   0.5489
   1.000   0.7103   0.01181   0.00784  -0.1726   0.8843   0.6159
   2.000   0.8803   0.00864   0.00410  -0.1821   0.7202   0.6770
   3.000   0.9512   0.01031   0.00523  -0.1730   0.5871   0.7217
   4.000   1.0330   0.01179   0.00630  -0.1664   0.4787   0.7566
   5.000   1.1187   0.01335   0.00744  -0.1610   0.3747   0.7833
   7.000   1.2880   0.01703   0.01024  -0.1507   0.1791   0.8264
   9.000   1.4378   0.02139   0.01418  -0.1377   0.0782   0.8619
  10.000   1.5046   0.02385   0.01668  -0.1301   0.0592   0.8791
  11.000   1.5641   0.02667   0.01963  -0.1219   0.0479   0.8969
  12.000   1.6107   0.03028   0.02345  -0.1123   0.0404   0.9185
  13.000   1.6468   0.03447   0.02793  -0.1022   0.0356   1.0000
  14.000   1.6766   0.04033   0.03407  -0.0935   0.0318   1.0000
  15.000   1.6873   0.04877   0.04281  -0.0856   0.0291   1.0000
  16.000   1.6950   0.05900   0.05340  -0.0811   0.0269   1.0000
  17.000   1.6750   0.07398   0.06877  -0.0797   0.0252   1.0000
  18.000   1.6563   0.09019   0.08544  -0.0817   0.0238   1.0000
