  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0439   0.01807   0.01249  -0.1742   0.8308   0.2177
  -4.000   0.1994   0.01599   0.01047  -0.1825   0.8281   0.2461
  -3.000   0.3680   0.01371   0.00829  -0.1935   0.8254   0.2795
  -2.000   0.4878   0.01276   0.00742  -0.1951   0.8083   0.3113
  -1.000   0.5753   0.01282   0.00751  -0.1906   0.7686   0.3419
   0.000   0.6814   0.01276   0.00704  -0.1895   0.6875   0.3761
   1.000   0.7655   0.01395   0.00802  -0.1849   0.6345   0.4105
   2.000   0.8486   0.01529   0.00922  -0.1803   0.5935   0.4453
   3.000   0.9354   0.01661   0.01055  -0.1767   0.5577   0.4842
   4.000   1.0202   0.01815   0.01202  -0.1728   0.5249   0.5221
   5.000   1.1053   0.01977   0.01368  -0.1692   0.4937   0.5630
   6.000   1.1862   0.02166   0.01551  -0.1650   0.4635   0.6022
   7.000   1.2677   0.02362   0.01754  -0.1611   0.4361   0.6390
   8.000   1.3432   0.02595   0.01987  -0.1566   0.4085   0.6716
  10.000   1.4819   0.03154   0.02545  -0.1466   0.3566   0.7230
  11.000   1.5440   0.03495   0.02888  -0.1413   0.3316   0.7448
  12.000   1.5967   0.03916   0.03310  -0.1355   0.3071   0.7656
  13.000   1.6464   0.04382   0.03785  -0.1300   0.2842   0.7865
  15.000   1.7160   0.05635   0.05065  -0.1187   0.2403   0.8425
  16.000   1.7319   0.06415   0.05870  -0.1126   0.2206   1.0000
  17.000   1.7471   0.07318   0.06783  -0.1085   0.2018   1.0000
  18.000   1.7500   0.08372   0.07846  -0.1050   0.1841   1.0000
