  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0141   0.01274   0.00583  -0.0276   0.5223   0.4127
  -4.000   0.0417   0.01268   0.00576  -0.0165   0.4975   0.4352
  -3.000   0.1040   0.01273   0.00582  -0.0070   0.4738   0.4597
  -2.000   0.1797   0.01296   0.00609  -0.0006   0.4507   0.4870
  -1.000   0.2607   0.01334   0.00652   0.0044   0.4285   0.5167
   0.000   0.3439   0.01390   0.00714   0.0085   0.4073   0.5491
   1.000   0.4277   0.01467   0.00796   0.0118   0.3869   0.5835
   2.000   0.5100   0.01560   0.00903   0.0148   0.3675   0.6234
   3.000   0.5909   0.01685   0.01039   0.0174   0.3489   0.6673
   4.000   0.6684   0.01837   0.01210   0.0198   0.3313   0.7178
   5.000   0.7422   0.02028   0.01423   0.0220   0.3144   0.7754
   6.000   0.8101   0.02266   0.01686   0.0245   0.2984   0.8414
   7.000   0.8669   0.02568   0.02012   0.0283   0.2833   0.9126
   8.000   0.9247   0.02957   0.02410   0.0305   0.2686   0.9726
   9.000   1.0226   0.03464   0.02917   0.0222   0.2533   0.9930
  10.000   1.0914   0.04012   0.03465   0.0177   0.2394   1.0002
  11.000   1.1003   0.04546   0.03997   0.0234   0.2273   1.0002
  12.000   1.1261   0.05187   0.04640   0.0247   0.2153   1.0002
  13.000   1.1505   0.05940   0.05401   0.0243   0.2041   1.0002
  14.000   1.1727   0.06752   0.06221   0.0232   0.1933   1.0002
  15.000   1.1878   0.07665   0.07144   0.0215   0.1829   1.0002
  16.000   1.2001   0.08631   0.08120   0.0191   0.1729   1.0002
  17.000   1.2111   0.09629   0.09127   0.0160   0.1633   1.0002
  18.000   1.2192   0.10672   0.10177   0.0122   0.1542   1.0002
