  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2648   0.01151   0.00509  -0.0661   0.7114   0.2910
  -4.000  -0.1684   0.01122   0.00469  -0.0630   0.6771   0.3184
  -3.000  -0.0717   0.01092   0.00443  -0.0599   0.6442   0.3492
  -2.000   0.0257   0.01080   0.00424  -0.0569   0.6112   0.3810
  -1.000   0.1221   0.01068   0.00416  -0.0537   0.5799   0.4166
   0.000   0.2173   0.01067   0.00416  -0.0503   0.5488   0.4539
   1.000   0.3091   0.01080   0.00427  -0.0461   0.5186   0.4941
   2.000   0.3953   0.01085   0.00444  -0.0410   0.4909   0.5393
   3.000   0.4808   0.01112   0.00479  -0.0359   0.4631   0.5887
   4.000   0.5690   0.01164   0.00539  -0.0316   0.4358   0.6455
   5.000   0.6593   0.01219   0.00614  -0.0281   0.4103   0.7109
   6.000   0.7455   0.01295   0.00711  -0.0240   0.3851   0.7880
   7.000   0.8229   0.01403   0.00842  -0.0185   0.3607   0.8761
   8.000   0.8958   0.01559   0.01009  -0.0124   0.3374   0.9603
   9.000   1.0207   0.01770   0.01214  -0.0182   0.3124   0.9943
  10.000   1.0829   0.01982   0.01416  -0.0133   0.2907   1.0000
  12.000   1.1876   0.02598   0.02025  -0.0025   0.2513   1.0000
  13.000   1.2380   0.03025   0.02453   0.0010   0.2326   1.0000
  14.000   1.2796   0.03560   0.02990   0.0041   0.2150   1.0000
  15.000   1.3110   0.04221   0.03652   0.0067   0.1985   1.0000
  16.000   1.3354   0.04983   0.04421   0.0086   0.1835   1.0000
  17.000   1.3551   0.05830   0.05279   0.0097   0.1698   1.0000
  18.000   1.3658   0.06801   0.06262   0.0100   0.1570   1.0000
