  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1625   0.01394   0.00713  -0.0809   0.6213   0.3173
  -4.000  -0.1019   0.01352   0.00666  -0.0721   0.5947   0.3355
  -3.000  -0.0638   0.01335   0.00645  -0.0584   0.5701   0.3537
  -2.000  -0.0226   0.01320   0.00628  -0.0449   0.5469   0.3731
  -1.000   0.0260   0.01314   0.00620  -0.0329   0.5247   0.3940
   0.000   0.0948   0.01325   0.00632  -0.0253   0.5030   0.4176
   1.000   0.1716   0.01352   0.00660  -0.0194   0.4819   0.4434
   2.000   0.2525   0.01393   0.00704  -0.0147   0.4616   0.4713
   3.000   0.3354   0.01453   0.00767  -0.0106   0.4420   0.5009
   4.000   0.4180   0.01527   0.00850  -0.0070   0.4230   0.5361
   5.000   0.5000   0.01624   0.00958  -0.0037   0.4047   0.5747
   6.000   0.5806   0.01753   0.01094  -0.0007   0.3869   0.6158
   7.000   0.6578   0.01906   0.01266   0.0023   0.3696   0.6667
   8.000   0.7320   0.02097   0.01476   0.0052   0.3531   0.7245
   9.000   0.8031   0.02324   0.01733   0.0080   0.3378   0.7942
  10.000   0.8663   0.02597   0.02039   0.0118   0.3229   0.8760
  11.000   0.9204   0.02944   0.02406   0.0166   0.3085   0.9576
  12.000   1.0125   0.03411   0.02874   0.0117   0.2934   0.9923
  13.000   1.0811   0.03907   0.03368   0.0096   0.2793   1.0000
  14.000   1.1056   0.04383   0.03842   0.0150   0.2666   1.0000
  15.000   1.1375   0.04982   0.04441   0.0174   0.2539   1.0000
  16.000   1.1676   0.05658   0.05119   0.0187   0.2414   1.0000
  17.000   1.1955   0.06386   0.05848   0.0193   0.2291   1.0000
  18.000   1.2170   0.07210   0.06679   0.0194   0.2176   1.0000
